bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv11_f3_n38,3896,2,4.301751826736658,4.4121065132577,-4.301751826736658,0.04524382062297505,0.046485570089413786
mv_f0_lv11_f3_c38,3897,2,4.301369167355675,4.411560438788909,-4.301369167355675,0.045238279781588564,0.0464781890736905
mv_f0_lv36_f1_c28,9033,2,4.301071298079291,4.3372231564595065,-4.301071298079291,0.04532148182844009,0.04577527697302819
mv_f0_lv40_f1_c13,9979,2,4.301005155499096,4.331607387366694,-4.301005155499096,0.04574227413693366,0.046126760861501914
mv_f0_lv4_f2_n39,1956,2,4.300962897634339,4.422208684792103,-4.300962897634339,0.045301932354779306,0.04666936226510887
mv_f0_lv39_f0_n16,9606,2,4.300916302419885,4.427489155133694,-4.300916302419885,0.04528395183611644,0.04668492422276471
mv_f0_lv2_f0_n26,1154,2,4.300830601646546,4.31560952607015,-4.300830601646546,0.045264713800285405,0.04548428969395579
mv_f0_lv39_f1_c26,9707,2,4.300830061742489,4.350343497465247,-4.300830061742489,0.0452241020561045,0.045821089138363025
mv_f0_lv15_f0_c20,4683,2,4.300819297283553,4.340028410923812,-4.300819297283553,0.0451750340398136,0.04564644090142367
mv_f0_lv2_f0_c26,1155,2,4.300763865596062,4.31578186818831,-4.300763865596062,0.04526309439817988,0.04548520892779595
mv_f0_lv20_f1_n18,5810,2,4.300759276233604,4.316461314101132,-4.300759276233604,0.04527627526213773,0.04550743346182662
mv_f0_lv39_f0_c16,9607,2,4.300701362240943,4.429561698685871,-4.300701362240943,0.04527935695997576,0.04670473466821101
mv_f0_lv39_f1_n26,9706,2,4.300622588930109,4.350300906828092,-4.300622588930109,0.045223518766504656,0.04582228074812611
mv_f0_lv23_f1_n23,6506,2,4.3006220921633265,4.326816242177864,-4.3006220921633265,0.045184822204332176,0.04540332542610459
mv_f0_lv13_f0_c35,4301,2,4.300542657453887,4.309344518013234,-4.300542657453887,0.044990825837421866,0.04502369375392723
mv_f0_lv40_f1_n13,9978,2,4.3004449079748355,4.3318283587888615,-4.3004449079748355,0.04573679452011159,0.046129491551843316
mv_f0_lv42_f1_c7,10505,2,4.3004071582343615,4.3445355937829655,-4.3004071582343615,0.045324505041491214,0.04585537004662332
mv_f0_lv15_f0_n20,4682,2,4.300072803688499,4.338993385325919,-4.300072803688499,0.04516808604543099,0.045636276723929114
mv_f0_lv1_f2_n14,966,2,4.300021292916229,4.36923377892363,-4.300021292916229,0.04514395561453821,0.04581588558436578
mv_f0_lv23_f1_c23,6507,2,4.299970212029837,4.326045087742806,-4.299970212029837,0.045175982420794125,0.045393138389883125
mv_f0_lv2_f2_n8,1278,2,4.299887545397583,4.346185687770661,-4.299887545397583,0.04544053579570406,0.04586451145579584
mv_f0_lv4_f2_n38,1954,2,4.299876925256927,4.420979376576925,-4.299876925256927,0.0452912304836568,0.04665709326004097
mv_f0_lv2_f2_c8,1279,2,4.29986994588613,4.3461712023555625,-4.29986994588613,0.04544020449039665,0.04586421006895813
mv_f0_lv40_f2_n16,10064,2,4.2995945919212275,4.304365996830317,-4.2995945919212275,0.04572354705336279,0.045727604680434686
mv_f0_lv40_f2_c16,10065,2,4.2995804527153005,4.304356480830037,-4.2995804527153005,0.04572255800341696,0.04572661000782818
mv_f0_lv13_f0_c36,4303,2,4.299312681908538,4.3061371030545805,-4.299312681908538,0.04497569173968102,0.044987607848853695
mv_f0_lv23_f1_c22,6505,2,4.2992523139773855,4.327490481650802,-4.2992523139773855,0.0451774222304413,0.04541771169459152
mv_f0_lv23_f2_n15,6570,2,4.299017957273486,4.392569775771423,-4.299017957273486,0.04518039920338435,0.04611145274743844
mv_f0_lv13_f0_n35,4300,2,4.298650990471055,4.307432597633321,-4.298650990471055,0.04497132225746148,0.04500400401408022
mv_f0_lv2_f1_c14,1211,2,4.298493000156338,4.324612765814466,-4.298493000156338,0.04528621813625833,0.04549326097847861
mv_f0_lv13_f0_n36,4302,2,4.298443899421611,4.3063472002608405,-4.298443899421611,0.044966764963921935,0.044990017151807615
mv_f0_lv23_f2_c15,6571,2,4.298423824845459,4.392019593035665,-4.298423824845459,0.04517241124047855,0.046103869190220914
mv_f0_lv1_f2_c13,965,2,4.298357123903818,4.362175191311229,-4.298357123903818,0.045139597230785755,0.045754892757709165
mv_f0_lv13_f0_c34,4299,2,4.298313811325913,4.308247691090309,-4.298313811325913,0.044967628037484775,0.045012488866358114
mv_f0_lv2_f1_n14,1210,2,4.298200285756809,4.324155292156892,-4.298200285756809,0.04528344972353393,0.04548867784066468
mv_f0_lv2_f0_c25,1153,2,4.298153070152656,4.314185511786901,-4.298153070152656,0.045242399366670294,0.045475126231174334
mv_f0_lv23_f1_n22,6504,2,4.29811298487575,4.32488340515224,-4.29811298487575,0.04516624291384386,0.04539105525065934
mv_f0_lv43_f3_n31,11150,2,4.298098284047737,4.410002917802701,-4.298098284047737,0.04530256058544979,0.04655362959875142
mv_f0_lv9_f0_c10,3081,2,4.298095673453277,4.309081595172991,-4.298095673453277,0.0452489380916159,0.04542837388459553
mv_f0_lv23_f1_c21,6503,2,4.298004100295632,4.326255975113425,-4.298004100295632,0.04517248460075385,0.04541315804949386
mv_f0_lv37_f1_c35,9401,2,4.29799678819742,4.339253557705735,-4.29799678819742,0.045595256102384685,0.04609776291818446
mv_f0_lv1_f2_n13,964,2,4.2979950480799705,4.362097687955029,-4.2979950480799705,0.04513795320499314,0.04575641865077773
mv_f0_lv1_f2_c12,963,2,4.297976769493305,4.357134360288549,-4.297976769493305,0.045153877762025396,0.045720631683574986
mv_f0_lv13_f0_n34,4298,2,4.297976581085893,4.307626917690982,-4.297976581085893,0.04496679128342573,0.04500881536504808
mv_f0_lv11_f3_n37,3894,2,4.297873240581918,4.408323474187337,-4.297873240581918,0.04520413177498972,0.0464468964955449
mv_f0_lv13_f0_n37,4304,2,4.297832366763805,4.305360739979102,-4.297832366763805,0.04495805302807809,0.04497716563141596
mv_f0_lv43_f3_c31,11151,2,4.297729066347957,4.4097430401264,-4.297729066347957,0.045298304120242716,0.0465505366437724
mv_f0_lv13_f0_c37,4305,2,4.297669929214521,4.305093108880579,-4.297669929214521,0.044953992180537805,0.04497187497443955
mv_f0_lv20_f1_c18,5811,2,4.2975365858196835,4.3131995415682045,-4.2975365858196835,0.045240568494661404,0.045471326045025684
mv_f0_lv9_f0_n10,3080,2,4.297487048720632,4.308689557107872,-4.297487048720632,0.045242966061873946,0.045424676486320426
mv_f0_lv11_f3_c37,3895,2,4.297396182031401,4.407836171018616,-4.297396182031401,0.0451985206326192,0.04644114336718097
mv_f0_lv13_f0_n38,4306,2,4.29730214174898,4.30450445929161,-4.29730214174898,0.04495129630087952,0.044966841140447245
mv_f0_lv2_f0_n25,1152,2,4.297294342858275,4.312261166021859,-4.297294342858275,0.04523351958790445,0.04545498055959851
mv_f0_lv13_f0_n33,4296,2,4.297151317380142,4.307537786093693,-4.297151317380142,0.04496193920121028,0.04501197963537007
mv_f0_lv39_f0_c15,9605,2,4.296993549229109,4.418325782721811,-4.296993549229109,0.045259086127802606,0.046604322816012234
mv_f0_lv13_f0_n39,4308,2,4.296986270761256,4.304051517040901,-4.296986270761256,0.04494762883820708,0.044961677129477295
mv_f0_lv13_f0_c38,4307,2,4.296851535563599,4.303648911621785,-4.296851535563599,0.04494477154275828,0.04495587869818485
mv_f0_lv14_f1_c15,4587,2,4.296837134514007,4.486824907316032,-4.296837134514007,0.045897683971103165,0.04792337434293659
mv_f0_lv37_f1_n35,9400,2,4.2967173699140675,4.338332851720335,-4.2967173699140675,0.04558237065707116,0.046088707102264204
mv_f0_lv13_f0_c32,4295,2,4.296696622392092,4.308112261928628,-4.296696622392092,0.044957693313171176,0.04501894816458829
mv_f0_lv39_f0_n15,9604,2,4.296692477394652,4.418032857299284,-4.296692477394652,0.04525631777365691,0.046601652367229685
mv_f0_lv13_f0_c31,4293,2,4.296663638145173,4.308750107227668,-4.296663638145173,0.04496633220610091,0.0450350555788801
mv_f0_lv4_f2_c37,1953,2,4.296662293991748,4.417364809064939,-4.296662293991748,0.04525813193229078,0.046619721161090366
mv_f0_lv14_f1_n15,4586,2,4.296662027158881,4.486440939968292,-4.296662027158881,0.04589609212312218,0.04791956236350625
mv_f0_lv13_f0_n32,4294,2,4.29664632320749,4.307882764804044,-4.29664632320749,0.044960860186367135,0.04502023377487707
mv_f0_lv36_f1_n27,9030,2,4.296616435756581,4.332834543460732,-4.296616435756581,0.04528044519029717,0.04573475270278582
mv_f0_lv13_f0_c33,4297,2,4.296473060389769,4.306618266511893,-4.296473060389769,0.04495393926783253,0.04500119029603877
mv_f0_lv4_f2_n37,1952,2,4.296367087913392,4.417298299358552,-4.296367087913392,0.0452551182674541,0.04661906325011844
mv_f0_lv13_f0_c39,4309,2,4.296299166491076,4.303068325806636,-4.296299166491076,0.0449396580343015,0.04495047386616424
mv_f0_lv13_f0_n31,4292,2,4.296131857623844,4.30813617153071,-4.296131857623844,0.044961410075835206,0.045029257174994175
mv_f0_lv36_f1_c27,9031,2,4.295998555978925,4.332057184665709,-4.295998555978925,0.04527283171192609,0.045725490694774606
mv_f0_lv1_f2_n12,962,2,4.295803142987287,4.354931781691022,-4.295803142987287,0.04513120337016974,0.04569767862893426
mv_f0_lv13_f1_c36,4383,2,4.29575920613015,4.355792297017794,-4.29575920613015,0.0447752438843233,0.04548971841138094
mv_f0_lv39_f0_c14,9603,2,4.295725685374315,4.411446539506365,-4.295725685374315,0.04526286184743944,0.04654851007688432
mv_f0_lv39_f1_c25,9705,2,4.295516473381856,4.344569603616384,-4.295516473381856,0.04517665973702534,0.0457682492502538
mv_f0_lv13_f0_c30,4291,2,4.295467434629325,4.308301034230594,-4.295467434629325,0.04496035551950339,0.04503734437700557
mv_f0_lv39_f1_n25,9704,2,4.295443333230796,4.344542907433743,-4.295443333230796,0.0451763307518922,0.045768423967117666
mv_f0_lv13_f0_n30,4290,2,4.295372048311936,4.3081059662590695,-4.295372048311936,0.044959691819394076,0.04503560632370118
mv_f0_lv13_f0_c26,4283,2,4.295255861874673,4.3109490122833565,-4.295255861874673,0.044984344415689215,0.04509283365244032
mv_f0_lv23_f1_n21,6502,2,4.295072568996542,4.3217353406646,-4.295072568996542,0.04514243963561826,0.045366350124789845
mv_f0_lv1_f0_n7,792,2,4.294874938804544,4.304723932609649,-4.294874938804544,0.045220081620036434,0.045380119926912155
mv_f0_lv13_f0_n29,4288,2,4.294569019375164,4.307985761582548,-4.294569019375164,0.04495767564491071,0.0450411553254928
mv_f0_lv42_f2_n6,10582,2,4.294550854499094,4.344758760293812,-4.294550854499094,0.045248811248507215,0.04584518341308064
mv_f0_lv13_f0_c29,4289,2,4.294341004632481,4.3075649874799655,-4.294341004632481,0.04495481493797793,0.04503628071422017
mv_f0_lv11_f3_n36,3892,2,4.294229193681083,4.404779796693768,-4.294229193681083,0.04516719897004495,0.046411046334487116
mv_f0_lv40_f1_c12,9977,2,4.2939537789825,4.323218807416272,-4.2939537789825,0.045677091441634676,0.04604593451349537
mv_f0_lv40_f1_n12,9976,2,4.2938942268352935,4.323324299003256,-4.2938942268352935,0.04567689030056721,0.046047504524350025
mv_f0_lv42_f4_c7,10745,2,4.293881296856165,4.340077151851574,-4.293881296856165,0.04522751825260207,0.04579383120893654
mv_f0_lv11_f3_c36,3893,2,4.293877345272127,4.404644337088192,-4.293877345272127,0.04516280981318399,0.04640894836150511
mv_f0_lv13_f0_n28,4286,2,4.293874462879797,4.3080639778341165,-4.293874462879797,0.04495701477013925,0.045049001559357205
mv_f0_lv42_f4_n7,10744,2,4.2938454517638505,4.340449591015725,-4.2938454517638505,0.04522915693465479,0.04579958129810913
mv_f0_lv13_f0_c28,4287,2,4.293751467459277,4.30793943803455,-4.293751467459277,0.04495546060254896,0.04504737493066657
mv_f0_lv42_f2_c6,10583,2,4.293745407305625,4.3436665084749535,-4.293745407305625,0.045239153199373994,0.045832539855766186
mv_f0_lv4_f0_n18,1754,2,4.2936907742267625,4.301110964716739,-4.2936907742267625,0.04535943193074066,0.04549485742212833
mv_f0_lv42_f3_n6,10662,2,4.293569409742673,4.355115543532799,-4.293569409742673,0.04528429921475596,0.046000955780037156
mv_f0_lv43_f3_c30,11149,2,4.29355405997697,4.404071645145296,-4.29355405997697,0.045257009081422606,0.046493299493475915
mv_f0_lv42_f3_c6,10663,2,4.2935417115945285,4.355095386229347,-4.2935417115945285,0.04528369600003557,0.04600042937381188
mv_f0_lv1_f2_c14,967,2,4.293513597167566,4.364872453189693,-4.293513597167566,0.04507138280783218,0.0457667037399625
mv_f0_lv43_f3_n30,11148,2,4.293375876862466,4.404104154431704,-4.293375876862466,0.04525541729470939,0.04649393396066026
mv_f0_lv4_f0_c18,1755,2,4.293342098973455,4.300693907335645,-4.293342098973455,0.045353406062221824,0.045488107316124626
mv_f0_lv2_f0_n24,1150,2,4.293337855372232,4.307969565050051,-4.293337855372232,0.045197969672169935,0.0454157862086082
mv_f0_lv36_f0_n9,8914,2,4.293323357594497,4.306764050637934,-4.293323357594497,0.04543927065466846,0.04553006964781936
mv_f0_lv36_f0_c9,8915,2,4.293260596576978,4.3067506996249545,-4.293260596576978,0.0454374627032087,0.04552873121547729
mv_f0_lv13_f0_n27,4284,2,4.293236463653447,4.308198941956063,-4.293236463653447,0.04495706794289467,0.04505759223738148
mv_f0_lv1_f3_n3,1024,2,4.293107026661334,4.311692849594945,-4.293107026661334,0.04525291336729642,0.04551097187315101
mv_f0_lv13_f0_c27,4285,2,4.293103386104802,4.308160820998198,-4.293103386104802,0.04495541681434745,0.04505697923389018
mv_f0_lv1_f3_c3,1025,2,4.293078001390051,4.31165828580598,-4.293078001390051,0.045252446623369025,0.045510447419421896
mv_f0_lv39_f3_n7,9828,2,4.2930394882195095,4.338335773212245,-4.2930394882195095,0.045431185564209886,0.04596400753677288
mv_f0_lv39_f3_c7,9829,2,4.292980942245918,4.338245432621308,-4.292980942245918,0.04543039001195204,0.04596287773809449
mv_f0_lv2_f0_c24,1151,2,4.292818027175612,4.305286994285004,-4.292818027175612,0.045190387487090145,0.04538442978736956
mv_f0_lv4_f2_n36,1950,2,4.2927129241322834,4.413584847223691,-4.2927129241322834,0.0452175315249701,0.04658071181902379
mv_f0_lv13_f0_n26,4282,2,4.292661827033937,4.308352776066969,-4.292661827033937,0.04495790354818374,0.04506648127242019
mv_f0_lv1_f2_c11,961,2,4.292617749189109,4.347030421347305,-4.292617749189109,0.04511318412699372,0.04563041953485669
mv_f0_lv1_f2_n11,960,2,4.2925996229872,4.3467440827810435,-4.2925996229872,0.0451138808318573,0.04562823314936959
mv_f0_lv40_f0_n9,9890,2,4.292550352961706,4.307983993192407,-4.292550352961706,0.0456620070792928,0.0457735762135556
mv_f0_lv1_f0_c7,793,2,4.292443853261606,4.300705184478293,-4.292443853261606,0.045192945355937875,0.04533551607490782
mv_f0_lv4_f2_c36,1951,2,4.292388339341329,4.413612735712462,-4.292388339341329,0.04521320010374985,0.04658024991368048
mv_f0_lv40_f0_c9,9891,2,4.292332319871727,4.307650722841778,-4.292332319871727,0.045659337569276426,0.04576962845564592
mv_f0_lv39_f0_n14,9602,2,4.292324066205177,4.408439154878094,-4.292324066205177,0.04522732709431865,0.046517065744789976
mv_f0_lv23_f2_n14,6568,2,4.292136091840101,4.379880047807954,-4.292136091840101,0.04512065633301898,0.0459907900055756
mv_f0_lv13_f0_c25,4281,2,4.292071654171705,4.309749059454495,-4.292071654171705,0.04495660379256483,0.04508646938139882
mv_f0_lv42_f1_n6,10502,2,4.291646230912885,4.336555045080025,-4.291646230912885,0.04525296706268722,0.04579176899163073
mv_f0_lv23_f2_c14,6569,2,4.291542375114437,4.379138361421872,-4.291542375114437,0.04511221436422652,0.04598063361253768
mv_f0_lv20_f1_c17,5809,2,4.2914919993080405,4.305697380070535,-4.2914919993080405,0.04519488955273021,0.04540915778309307
mv_f0_lv20_f1_n17,5808,2,4.291459549623015,4.305603877925211,-4.291459549623015,0.0451963706758276,0.04541002193502264
mv_f0_lv36_f1_n26,9028,2,4.2914379541679715,4.327817475572785,-4.2914379541679715,0.04523153510939437,0.04568741042838975
mv_f0_lv36_f1_c26,9029,2,4.291289232246882,4.327945842122542,-4.291289232246882,0.045229368240089496,0.04568826904548273
mv_f0_lv42_f1_c6,10503,2,4.291215995432344,4.3364128680653575,-4.291215995432344,0.04524667566413032,0.0457886007787911
mv_f0_lv40_f2_n15,10062,2,4.291089788314592,4.295248015685453,-4.291089788314592,0.045640304585106706,0.04564996535208743
mv_f0_lv13_f0_n25,4280,2,4.290880213461666,4.307298969477584,-4.290880213461666,0.044946434566220606,0.045063113160128676
mv_f0_lv11_f3_n35,3890,2,4.290762979565337,4.401307255952261,-4.290762979565337,0.045132474168420145,0.04637627433299207
mv_f0_lv40_f2_c15,10063,2,4.2907236310154655,4.294874952282327,-4.2907236310154655,0.04563602640481201,0.045645759758333515
mv_f0_lv11_f3_c35,3891,2,4.290712815752423,4.401273679334217,-4.290712815752423,0.045131827626951226,0.04637580450468404
mv_f0_lv23_f1_n20,6500,2,4.290665295263482,4.31648015889823,-4.290665295263482,0.0451046125837663,0.045319810590037646
mv_f0_lv9_f0_n9,3078,2,4.290401681822326,4.303028264214915,-4.290401681822326,0.04518409481883989,0.04538055575286304
mv_f0_lv39_f1_n24,9702,2,4.29022846621271,4.338772199325543,-4.29022846621271,0.04512896587978754,0.045714638130777585
mv_f0_lv2_f1_c13,1209,2,4.290156700065774,4.314477501195044,-4.290156700065774,0.04521246819738112,0.045401616594028305
mv_f0_lv39_f1_c24,9703,2,4.290132724669743,4.338407578763309,-4.290132724669743,0.045127348878119644,0.04571009644373758
mv_f0_lv15_f0_n19,4680,2,4.290021840196113,4.328565990764368,-4.290021840196113,0.045072785036705754,0.04553669287639672
mv_f0_lv37_f1_n34,9398,2,4.289971138908841,4.332816508486916,-4.289971138908841,0.04551371942493432,0.04603267218039675
mv_f0_lv2_f1_n13,1208,2,4.289895439895576,4.313962935970587,-4.289895439895576,0.04521201619022153,0.0453985043439189
mv_f0_lv2_f0_c23,1149,2,4.289770530005059,4.305051368117324,-4.289770530005059,0.04516736395472565,0.04539239617655255
mv_f0_lv2_f0_n23,1148,2,4.289639096957092,4.304998804208377,-4.289639096957092,0.0451661577319189,0.045392017350501135
mv_f0_lv23_f1_c20,6501,2,4.289610870082006,4.31552805180012,-4.289610870082006,0.045092749466720705,0.04530901460377601
mv_f0_lv1_f2_c10,959,2,4.289465780847518,4.338548635060076,-4.289465780847518,0.04509743683692635,0.04555879033197763
mv_f0_lv37_f1_c34,9399,2,4.289394347578603,4.332473550966972,-4.289394347578603,0.04550696393838771,0.04602850599150665
mv_f0_lv1_f2_n10,958,2,4.289391233985047,4.338429624758553,-4.289391233985047,0.04509689718594245,0.04555777664760052
mv_f0_lv15_f0_c19,4681,2,4.289352112852749,4.328459279445944,-4.289352112852749,0.04506235582223106,0.04553247483658329
mv_f0_lv4_f2_n35,1948,2,4.289216103109488,4.409856550860455,-4.289216103109488,0.04518204706647666,0.04654257241842408
mv_f0_lv4_f2_c35,1949,2,4.28921316662468,4.4100489921578605,-4.28921316662468,0.045181826789505,0.046544415380915805
mv_f0_lv9_f0_c9,3079,2,4.289189647886004,4.302613106201306,-4.289189647886004,0.04517003707766809,0.04537528848126615
mv_f0_lv43_f3_n29,11146,2,4.288567313575327,4.3982226023655615,-4.288567313575327,0.04520750074751145,0.04643455616135461
mv_f0_lv13_f0_n24,4278,2,4.288549510883675,4.305108401209072,-4.288549510883675,0.044930286947213904,0.04504890975433273
mv_f0_lv13_f0_c24,4279,2,4.288368815331086,4.3077454800156705,-4.288368815331086,0.044926593951112426,0.04507608127089302
mv_f0_lv1_f0_n6,790,2,4.288344893948986,4.297896861990644,-4.288344893948986,0.04516782258642438,0.04532448933749733
mv_f0_lv26_f0_c35,7239,2,4.288187698987299,4.3211519728410295,-4.288187698987299,0.045440700563263325,0.045821122982710794
mv_f0_lv42_f4_c5,10741,2,4.287791215692895,4.325514001576011,-4.287791215692895,0.04520668918546311,0.045680013172821
mv_f0_lv43_f3_c29,11147,2,4.287690600817099,4.397288480026853,-4.287690600817099,0.045197282122110494,0.04642366710672641
