bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv36_f1_n38,9052,4,4.315547837660562,4.386966432586626,-4.315547837660562,0.04553511111264702,0.046269868987431906
mv_f0_lv42_f3_n14,10678,4,4.315449558036644,4.4589306697812425,-4.315449558036644,0.04547968071490571,0.04697548454472389
mv_f0_lv13_f1_n31,4372,4,4.315262176173428,4.395446598443799,-4.315262176173428,0.045145539398333434,0.04608930205896722
mv_f0_lv37_f1_c30,9391,4,4.315138555793896,4.3683798631741695,-4.315138555793896,0.04588630094934826,0.04655803596342212
mv_f0_lv13_f1_c31,4373,4,4.314950268380133,4.394717059686798,-4.314950268380133,0.045140354565235685,0.0460795168238366
mv_f0_lv37_f1_n30,9390,4,4.314867618578397,4.367774204896714,-4.314867618578397,0.04588367968554541,0.046551829731589445
mv_f0_lv40_f0_n35,9942,4,4.314866993909575,4.544083335578722,-4.314866993909575,0.04576649336367167,0.048055295296298706
mv_f0_lv40_f0_c35,9943,4,4.3148594720512765,4.5440910852868575,-4.3148594720512765,0.04576623727572526,0.0480551904470814
mv_f0_lv36_f1_c37,9051,4,4.314726612026549,4.3859005642290105,-4.314726612026549,0.04552449773798356,0.04625659311331054
mv_f0_lv26_f0_c24,7217,4,4.314667097862321,4.438518590738369,-4.314667097862321,0.045873593058809004,0.04729588589877065
mv_f0_lv36_f1_n37,9050,4,4.314645104626217,4.38588263102176,-4.314645104626217,0.04552589637002313,0.046258751843585744
mv_f0_lv43_f3_n24,11136,4,4.314554110198083,4.4057373016189025,-4.314554110198083,0.04559888012133895,0.046638237865056054
mv_f0_lv43_f3_c24,11137,4,4.314461964503074,4.405333786148911,-4.314461964503074,0.04559742235386732,0.04663347715101018
mv_f0_lv36_f1_c35,9047,4,4.314449296365762,4.386280326469939,-4.314449296365762,0.04552609919338413,0.04626533630166385
mv_f0_lv42_f2_n6,10582,4,4.3143813349641675,4.433781795183744,-4.3143813349641675,0.04555124905439201,0.04688649851760718
mv_f0_lv26_f0_n24,7216,4,4.31434176478489,4.436723926993297,-4.31434176478489,0.045870471443304306,0.047277065741202495
mv_f0_lv0_f0_n21,682,4,4.314250357217922,4.42997296100292,-4.314250357217922,0.045570009590454985,0.04688588811836514
mv_f0_lv1_f3_n7,1032,4,4.314135389924012,4.363426202151534,-4.314135389924012,0.0455072608038527,0.0459739246778923
mv_f0_lv11_f3_n35,3890,4,4.313952669868009,4.401307255760835,-4.313952669868009,0.04548478718388871,0.04637627433097502
mv_f0_lv11_f3_c35,3891,4,4.313928094121542,4.40127367914279,-4.313928094121542,0.04548441847806389,0.046375804502666984
mv_f0_lv36_f1_n36,9048,4,4.31370905810579,4.3847958389794375,-4.31370905810579,0.04551744120685969,0.04624875758662683
mv_f0_lv42_f1_n13,10516,4,4.313599374545552,4.412636264585126,-4.313599374545552,0.04546389009697688,0.046501742463216145
mv_f0_lv42_f2_c6,10583,4,4.313415998701162,4.432303205317324,-4.313415998701162,0.045539983661796346,0.04686969265680552
mv_f0_lv0_f0_c23,687,4,4.31337794351353,4.432520649925285,-4.31337794351353,0.04553289005658434,0.04688680303787418
mv_f0_lv36_f0_n13,8922,4,4.313262714368442,4.379394272049487,-4.313262714368442,0.04567589238500075,0.04624303735746027
mv_f0_lv40_f0_n34,9940,4,4.313033604858517,4.539609806177705,-4.313033604858517,0.04574897361338165,0.048010600160407035
mv_f0_lv29_f0_c28,7791,4,4.313028286796039,4.398064112140438,-4.313028286796039,0.04577134511908204,0.046817333447670695
mv_f0_lv40_f0_c34,9941,4,4.313024280307008,4.539896602859835,-4.313024280307008,0.04574805609439331,0.048012782634893725
mv_f0_lv29_f0_n28,7790,4,4.312970781178165,4.398015070032429,-4.312970781178165,0.045772987064226556,0.04681899571834891
mv_f0_lv40_f2_n21,10074,4,4.3129619671283,4.378090592236678,-4.3129619671283,0.0459059192942729,0.04665718459734447
mv_f0_lv40_f2_c21,10075,4,4.312953253563678,4.378090408346518,-4.312953253563678,0.04590565030571092,0.04665700950094709
mv_f0_lv0_f0_n22,684,4,4.312839138654509,4.429677585717615,-4.312839138654509,0.045541976739853884,0.046870236838075785
mv_f0_lv0_f0_c22,685,4,4.312674043832658,4.429518456645967,-4.312674043832658,0.045539153179603054,0.04686741875657563
mv_f0_lv9_f2_n18,3256,4,4.3126416547690365,4.444915589259621,-4.3126416547690365,0.045336605661162876,0.04688865720429969
mv_f0_lv2_f0_n31,1164,4,4.312606566493583,4.3725063123039885,-4.312606566493583,0.045472355541487486,0.04618533595895857
mv_f0_lv2_f0_c31,1165,4,4.312243501919867,4.371924412102971,-4.312243501919867,0.0454680304070505,0.04617855987491337
mv_f0_lv13_f1_c30,4371,4,4.31208334378897,4.393786895403752,-4.31208334378897,0.04511562070478911,0.04607494646823973
mv_f0_lv20_f1_n21,5816,4,4.312035279720053,4.357847053853574,-4.312035279720053,0.04545025372031858,0.04600780101579982
mv_f0_lv9_f2_c18,3257,4,4.311874239032266,4.444595586144449,-4.311874239032266,0.045327512706019535,0.04688446987476991
mv_f0_lv39_f3_c27,9869,4,4.31181818236347,4.493044596129614,-4.31181818236347,0.04557974430373801,0.04748134218629496
mv_f0_lv0_f0_c20,681,4,4.311674338313596,4.426389348736182,-4.311674338313596,0.04555641910513636,0.04686097255780819
mv_f0_lv1_f2_n18,974,4,4.311518617362614,4.405524654329209,-4.311518617362614,0.0453361312177587,0.04614229471661191
mv_f0_lv0_f0_n23,686,4,4.31149974853758,4.429452815588683,-4.31149974853758,0.045515215128054565,0.046855861566567736
mv_f0_lv1_f2_c18,975,4,4.311436923916897,4.406066974697189,-4.311436923916897,0.04533286610681758,0.04614561816649254
mv_f0_lv2_f1_n18,1218,4,4.31143499682347,4.363612984613328,-4.31143499682347,0.04547093855216067,0.0458388989090488
mv_f0_lv42_f4_n20,10770,4,4.311425345800403,4.426540454945914,-4.311425345800403,0.045311388514184314,0.04652454953184715
mv_f0_lv40_f0_c33,9939,4,4.311388548124415,4.534998294170174,-4.311388548124415,0.04573361028839723,0.04796452940947993
mv_f0_lv2_f1_c18,1219,4,4.311357731234259,4.3636147219049155,-4.311357731234259,0.045469601872636045,0.04583842235801683
mv_f0_lv42_f4_c20,10771,4,4.3112481707258645,4.426282080342401,-4.3112481707258645,0.04530930825343232,0.046521628252861325
mv_f0_lv40_f0_n33,9938,4,4.3112038987607475,4.535001991751056,-4.3112038987607475,0.04573187229440495,0.047964875413657015
mv_f0_lv36_f1_n35,9046,4,4.311174367831265,4.38124711890544,-4.311174367831265,0.04549267732744905,0.04621332933520317
mv_f0_lv11_f3_n34,3888,4,4.311113734303408,4.397851479908953,-4.311113734303408,0.04545665760318551,0.04634173300784039
mv_f0_lv11_f3_c34,3889,4,4.31110151953242,4.397873534782747,-4.31110151953242,0.045456342170931696,0.046341732799869195
mv_f0_lv23_f2_c21,6583,4,4.311094476869506,4.4698659308183215,-4.311094476869506,0.045356476532297185,0.04685715567465443
mv_f0_lv40_f0_c30,9933,4,4.310891823834014,4.526365403493684,-4.310891823834014,0.04573746954432517,0.047884334149651986
mv_f0_lv0_f0_n20,680,4,4.310746136955175,4.4254721259644425,-4.310746136955175,0.04554686677737624,0.04685152641761592
mv_f0_lv39_f3_c28,9871,4,4.310744414991688,4.489428868015687,-4.310744414991688,0.045569345279219964,0.047443491111603064
mv_f0_lv39_f3_c26,9867,4,4.310657442479772,4.4892192479642885,-4.310657442479772,0.04556949772958935,0.04744211643339913
mv_f0_lv39_f3_n28,9870,4,4.31059792712445,4.489295570590674,-4.31059792712445,0.045568292561615986,0.04744259618188118
mv_f0_lv39_f3_n27,9868,4,4.310526052955795,4.489229973172419,-4.310526052955795,0.04556777604500151,0.047442154920857016
mv_f0_lv4_f0_n16,1750,4,4.3102278980511795,4.3458775510102265,-4.3102278980511795,0.045655448171219803,0.04610895737193488
mv_f0_lv4_f0_c16,1751,4,4.310184578103434,4.346078383465445,-4.310184578103434,0.045653914685788444,0.046107367944511646
mv_f0_lv23_f2_n21,6582,4,4.310032091010855,4.468046061706472,-4.310032091010855,0.04534632818604961,0.04683970733977172
mv_f0_lv9_f2_c17,3255,4,4.309904370320792,4.435673278715051,-4.309904370320792,0.04532144310138292,0.046802839786289185
mv_f0_lv39_f3_c25,9865,4,4.309841668169789,4.485448654389534,-4.309841668169789,0.04556236134071817,0.04740341883475652
mv_f0_lv39_f3_n26,9866,4,4.309823801933727,4.487294315741523,-4.309823801933727,0.045561427529622556,0.04742250323642683
mv_f0_lv1_f0_n14,806,4,4.309808631155263,4.359226168831733,-4.309808631155263,0.04538638728339145,0.04586173375953262
mv_f0_lv8_f1_n21,2998,4,4.309786718144331,4.429123658525572,-4.309786718144331,0.04547378367830607,0.046907949328450105
mv_f0_lv20_f1_c21,5817,4,4.309782559152693,4.357110493695885,-4.309782559152693,0.045424015194750145,0.045998089138792775
mv_f0_lv37_f1_n29,9388,4,4.309700223303901,4.362686563520742,-4.309700223303901,0.0458329217561681,0.04650122789120226
mv_f0_lv37_f1_c29,9389,4,4.309684672565217,4.362570808150959,-4.309684672565217,0.04583257194873458,0.046499742461625804
mv_f0_lv0_f0_c24,689,4,4.309643458047042,4.428397378270768,-4.309643458047042,0.04548329617344632,0.04683281537013473
mv_f0_lv9_f2_n17,3254,4,4.309531496476946,4.435250967272298,-4.309531496476946,0.04531894064553893,0.046799710467411604
mv_f0_lv1_f0_c14,807,4,4.3095019414896685,4.358752556522717,-4.3095019414896685,0.04538191403964803,0.045855105033488996
mv_f0_lv8_f1_c21,2999,4,4.3094757190503525,4.428609275659991,-4.3094757190503525,0.04546861895579596,0.04690051807841855
mv_f0_lv9_f0_n9,3078,4,4.309438750547308,4.360950898986569,-4.309438750547308,0.04549236549815011,0.046115860373765916
mv_f0_lv43_f3_n23,11134,4,4.3094370273019,4.399511471256146,-4.3094370273019,0.04554880480621848,0.04657621897955311
mv_f0_lv13_f1_n30,4370,4,4.309369627641804,4.388359898898132,-4.309369627641804,0.04508901021372266,0.04601966275024316
mv_f0_lv2_f0_n30,1162,4,4.309361023347472,4.368288560311311,-4.309361023347472,0.04544053968558165,0.046143036688636174
mv_f0_lv43_f3_c23,11135,4,4.309353450952706,4.398968501028275,-4.309353450952706,0.04554737167594569,0.04656985600669428
mv_f0_lv0_f0_n24,688,4,4.309292475692453,4.4278008497401595,-4.309292475692453,0.0454803111368936,0.04682710017433589
mv_f0_lv40_f0_n32,9936,4,4.309288109683655,4.5303961488808735,-4.309288109683655,0.04571395838635789,0.047919308234457114
mv_f0_lv2_f0_c30,1163,4,4.309267939541874,4.368718497059057,-4.309267939541874,0.04543872760749873,0.0461469205292353
mv_f0_lv11_f3_c33,3887,4,4.3091607487968435,4.394988493753583,-4.3091607487968435,0.04543670639314085,0.04631178244519196
mv_f0_lv4_f2_c38,1955,4,4.309124400697497,4.42597575386899,-4.309124400697497,0.04547802057140643,0.04670958850885354
mv_f0_lv42_f3_c13,10677,4,4.309003051674585,4.447002691504558,-4.309003051674585,0.04542486118389605,0.04686345641456846
mv_f0_lv42_f3_n13,10676,4,4.3089911785728,4.447088066574116,-4.3089911785728,0.045425232435867435,0.04686486083656982
mv_f0_lv39_f3_n25,9864,4,4.308711404046273,4.484413481814886,-4.308711404046273,0.04555110689433278,0.04739321925952078
mv_f0_lv0_f0_c19,679,4,4.308702003523603,4.422376992527464,-4.308702003523603,0.045539063292235005,0.04683190558275219
mv_f0_lv9_f0_c9,3079,4,4.308667361402844,4.3606206336378515,-4.308667361402844,0.045483180478968266,0.04611152856116907
mv_f0_lv40_f0_c31,9935,4,4.308607088204353,4.525890893007454,-4.308607088204353,0.04570908935503559,0.04787487999278239
mv_f0_lv11_f3_n33,3886,4,4.308282211599738,4.394386705842018,-4.308282211599738,0.04542869589790677,0.046307208703942226
mv_f0_lv40_f0_n31,9934,4,4.308129033894266,4.526184609605535,-4.308129033894266,0.04570475185141232,0.04787848678104467
mv_f0_lv36_f1_c34,9045,4,4.307966944717413,4.3761550376131355,-4.307966944717413,0.04546111591909885,0.046161887329992046
mv_f0_lv26_f0_c23,7215,4,4.307906093017644,4.427959785822432,-4.307906093017644,0.045811054851524535,0.04719234476150436
mv_f0_lv40_f2_n20,10072,4,4.307901868844597,4.37241912749139,-4.307901868844597,0.04585534475411829,0.04659982295694598
mv_f0_lv1_f3_c6,1031,4,4.307779929884301,4.356790023983377,-4.307779929884301,0.04545812570155283,0.04592385413788569
mv_f0_lv26_f0_n23,7214,4,4.30776112145543,4.427605194660323,-4.30776112145543,0.04580982006126527,0.04718875255337229
mv_f0_lv40_f0_c32,9937,4,4.30766298082189,4.529548688735697,-4.30766298082189,0.04569525537699265,0.047909095710464866
mv_f0_lv4_f2_c39,1957,4,4.307650114198073,4.424712285702061,-4.307650114198073,0.04546070803786445,0.046694346219061655
mv_f0_lv2_f2_n14,1290,4,4.307109006642065,4.453059971356977,-4.307109006642065,0.045507199817905075,0.04687393177765542
mv_f0_lv39_f3_n24,9862,4,4.307045669585918,4.481025972025076,-4.307045669585918,0.04553527716007,0.04735894246085737
mv_f0_lv36_f1_n34,9044,4,4.3070362267565345,4.375231711831864,-4.3070362267565345,0.045451548368673655,0.046152409576484255
mv_f0_lv39_f3_c24,9863,4,4.307004363537248,4.480903270855296,-4.307004363537248,0.045534593569678594,0.04735740286885615
mv_f0_lv42_f1_n12,10514,4,4.306963833973798,4.40163674995164,-4.306963833973798,0.04540647843584816,0.04639722372194344
mv_f0_lv0_f0_n25,690,4,4.306921969823,4.425870854198915,-4.306921969823,0.04544403365118321,0.04679568480179497
mv_f0_lv0_f0_c25,691,4,4.3069038457962385,4.425849092133788,-4.3069038457962385,0.04544363186811312,0.04679523813632791
mv_f0_lv0_f0_n19,678,4,4.306810493718533,4.420545556208826,-4.306810493718533,0.045519262303558405,0.04681275227611548
mv_f0_lv2_f2_c14,1291,4,4.306757136938716,4.45293833584555,-4.306757136938716,0.04550289036142807,0.04687193730944195
mv_f0_lv40_f0_n30,9932,4,4.306743398522916,4.522108411107112,-4.306743398522916,0.045693480359460636,0.04783932193227458
mv_f0_lv42_f1_c12,10515,4,4.3066381101331155,4.401109962995053,-4.3066381101331155,0.04540115576447862,0.046389658457210325
mv_f0_lv29_f0_n27,7788,4,4.3063699676920635,4.390947318604994,-4.3063699676920635,0.045710901211584054,0.04675056836578806
mv_f0_lv39_f3_c22,9859,4,4.30636334021951,4.477284494151302,-4.30636334021951,0.04553196581634866,0.04732276387758838
mv_f0_lv40_f1_c38,10029,4,4.306326987619453,4.449378822207113,-4.306326987619453,0.04574721206669957,0.047271953817694
mv_f0_lv9_f2_n16,3252,4,4.3062487460720345,4.425393972921215,-4.3062487460720345,0.045300106742454105,0.04670929382936273
mv_f0_lv2_f0_c29,1161,4,4.306222202384306,4.364028931011654,-4.306222202384306,0.0454079887525316,0.0460983890981741
mv_f0_lv2_f0_n29,1160,4,4.306160347046366,4.363859017730131,-4.306160347046366,0.04540960005449135,0.0460988175139736
mv_f0_lv1_f2_n17,972,4,4.306035076800257,4.396494871190791,-4.306035076800257,0.04528974247241535,0.04606082914609755
mv_f0_lv1_f2_c17,973,4,4.305919039817728,4.396457889152005,-4.305919039817728,0.045288072193856055,0.046059955252927054
mv_f0_lv40_f2_c20,10073,4,4.305868004513257,4.372469853519289,-4.305868004513257,0.045832370209190176,0.04660001677741077
mv_f0_lv9_f2_c16,3253,4,4.305742601657695,4.4252684252015815,-4.305742601657695,0.045292657862041286,0.04670598025203554
mv_f0_lv29_f0_c27,7789,4,4.3057367991343245,4.3905173645099005,-4.3057367991343245,0.045702263417861766,0.046744199178206935
mv_f0_lv40_f1_c39,10031,4,4.305560507786678,4.446773504433105,-4.305560507786678,0.04573866373857244,0.04724356736221158
mv_f0_lv4_f2_n39,1956,4,4.3054363322326274,4.422208684689639,-4.3054363322326274,0.04543868798240153,0.046669362264027514
mv_f0_lv36_f0_c12,8921,4,4.305429394728357,4.366259496361963,-4.305429394728357,0.045604852399549034,0.046117208409262034
mv_f0_lv39_f3_n23,9860,4,4.305399996189867,4.477698657403813,-4.305399996189867,0.045519779522640746,0.04732541848726535
mv_f0_lv13_f0_c36,4303,4,4.305365749996774,4.376285688212697,-4.305365749996774,0.04515669404352868,0.04598588319401542
mv_f0_lv39_f3_c23,9861,4,4.305348484196049,4.47780266015976,-4.305348484196049,0.04551849462635066,0.04732577934233495
mv_f0_lv2_f1_c17,1217,4,4.305252595756553,4.354578511361232,-4.305252595756553,0.04541786799245079,0.045757879729503736
mv_f0_lv40_f1_n39,10030,4,4.305224640890625,4.446376011158448,-4.305224640890625,0.04573581715210545,0.047240165893834174
mv_f0_lv13_f0_c35,4301,4,4.305133242687548,4.374504734977605,-4.305133242687548,0.04515633239419034,0.04596912999055536
mv_f0_lv2_f1_n17,1216,4,4.305093346785508,4.353967460244634,-4.305093346785508,0.04541761879951062,0.045752943070471286
mv_f0_lv40_f1_n38,10028,4,4.305068554520239,4.446191328262107,-4.305068554520239,0.0457344956947201,0.04723858726278163
mv_f0_lv1_f3_n6,1030,4,4.3050569956763125,4.3524017114374915,-4.3050569956763125,0.045429770502106726,0.045877929996434474
mv_f0_lv37_f1_c28,9387,4,4.305018501294029,4.358122810054661,-4.305018501294029,0.04578677776502654,0.04645571224079004
mv_f0_lv11_f3_n32,3884,4,4.305011054571166,4.390615852626901,-4.305011054571166,0.045396706258260144,0.04627031690403727
mv_f0_lv11_f3_c32,3885,4,4.30492667035369,4.390255111028496,-4.30492667035369,0.04539526793900167,0.046265808223706406
mv_f0_lv40_f1_c37,10027,4,4.304716535296472,4.445093380069605,-4.304716535296472,0.04573075029768464,0.0472268536709568
mv_f0_lv0_f0_n26,692,4,4.3045594667131875,4.4239507220969605,-4.3045594667131875,0.04540795242366913,0.046764484623496694
mv_f0_lv37_f1_n28,9386,4,4.304540931431628,4.357653374988963,-4.304540931431628,0.04578232579163993,0.04645131512120293
mv_f0_lv0_f0_c26,693,4,4.304530953106797,4.4239191864059855,-4.304530953106797,0.04540734001351243,0.046763829974218574
mv_f0_lv40_f2_c19,10071,4,4.304469733108521,4.367603207247935,-4.304469733108521,0.04582060468540633,0.04654967306522706
mv_f0_lv40_f0_c29,9931,4,4.304467777053796,4.517841212145223,-4.304467777053796,0.04567177296217423,0.04779650874121266
mv_f0_lv43_f3_n22,11132,4,4.30436313475812,4.393554338470973,-4.30436313475812,0.04549944686719798,0.04651733582749107
mv_f0_lv4_f2_n38,1954,4,4.304348003938985,4.420979376474483,-4.304348003938985,0.04542785986492093,0.046657093258959836
mv_f0_lv40_f1_n37,10026,4,4.304327067276409,4.444520622393215,-4.304327067276409,0.04572726006641881,0.047221452990274804
mv_f0_lv43_f3_c22,11133,4,4.304266439964505,4.393978918908227,-4.304266439964505,0.045497596560928166,0.046521169148021846
mv_f0_lv13_f0_n36,4302,4,4.303843782588921,4.373982779392253,-4.303843782588921,0.0451408781697365,0.0459618252270928
mv_f0_lv40_f2_n19,10070,4,4.303790179489776,4.3667243000746705,-4.303790179489776,0.04581547612871856,0.04654236563933489
mv_f0_lv39_f3_n22,9858,4,4.303779704742135,4.474320273444992,-4.303779704742135,0.04550491232294773,0.04729171417189271
mv_f0_lv13_f0_n35,4300,4,4.303749699465914,4.372959660413954,-4.303749699465914,0.045142122969073245,0.0459531853838131
mv_f0_lv42_f4_n19,10768,4,4.303687328135898,4.418918060215824,-4.303687328135898,0.045239440697716904,0.04645369993877857
mv_f0_lv9_f2_c15,3251,4,4.3036447843992285,4.416306371572299,-4.3036447843992285,0.04528903256638528,0.04662734252044376
mv_f0_lv1_f0_n13,804,4,4.303547999005633,4.351551546018855,-4.303547999005633,0.04533116675232546,0.04579210688277291
mv_f0_lv40_f1_c36,10025,4,4.303490602303458,4.442572664656596,-4.303490602303458,0.045719162373301314,0.04720155141771887
mv_f0_lv1_f0_c13,805,4,4.303455194270397,4.351546197742742,-4.303455194270397,0.045329539985246026,0.0457914096790184
mv_f0_lv15_f0_n14,4670,4,4.303438586695022,4.434859530977141,-4.303438586695022,0.045394951635688685,0.04687171282658831
