bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv42_f1_n12,10514,2,4.3562296122526885,4.40163674995164,-4.3562296122526885,0.04584903672638985,0.04639722372194344
mv_f0_lv1_f2_n27,992,2,4.356182360277861,4.4743764933630725,-4.356182360277861,0.04558640324800728,0.046763769061862415
mv_f0_lv40_f1_c21,9995,2,4.3561469650124485,4.39984821709579,-4.3561469650124485,0.04626536001640136,0.046796510701788696
mv_f0_lv1_f2_n35,1008,2,4.356141789442004,4.471894767340776,-4.356141789442004,0.04554058110952647,0.046689133077389866
mv_f0_lv1_f2_c35,1009,2,4.356098784608221,4.471898643552081,-4.356098784608221,0.045537181138551985,0.04668602958369372
mv_f0_lv42_f1_c12,10515,2,4.355936842294003,4.401109962995053,-4.355936842294003,0.04584402695060574,0.046389658457210325
mv_f0_lv40_f2_c25,10083,2,4.355852971505511,4.382820423813959,-4.355852971505511,0.04628478283315862,0.046511530513459576
mv_f0_lv39_f0_n31,9636,2,4.355785051464311,4.5320087589147775,-4.355785051464311,0.04568984752703298,0.04761404362301169
mv_f0_lv39_f0_c31,9637,2,4.355664726653751,4.531803902252107,-4.355664726653751,0.045686891194015034,0.047610224488417785
mv_f0_lv23_f2_c23,6587,2,4.355242676660243,4.491879000282932,-4.355242676660243,0.04569101893064609,0.04707425833573553
mv_f0_lv23_f2_n23,6586,2,4.355127133700799,4.491740581183421,-4.355127133700799,0.04569057175882307,0.04707363534829767
mv_f0_lv9_f0_c20,3101,2,4.355084412884275,4.360744838847744,-4.355084412884275,0.04571774753033431,0.04584465066209886
mv_f0_lv15_f0_n31,4704,2,4.354943439412571,4.395340121659952,-4.354943439412571,0.04568103071603369,0.04616625041454103
mv_f0_lv15_f0_c31,4705,2,4.354939522867253,4.395533231479822,-4.354939522867253,0.045680794206924724,0.04616808983710241
mv_f0_lv40_f1_n21,9994,2,4.354718178105282,4.399150402568656,-4.354718178105282,0.046250602917850214,0.046789490987500626
mv_f0_lv39_f0_c30,9635,2,4.354531459557277,4.530276847073372,-4.354531459557277,0.04568089819180565,0.04760024356759818
mv_f0_lv1_f2_n36,1010,2,4.354290862018092,4.46924107801771,-4.354290862018092,0.045518485356789484,0.046658184197387875
mv_f0_lv2_f1_n21,1224,2,4.354199719893986,4.392685738881623,-4.354199719893986,0.045771375421057026,0.04610021240928375
mv_f0_lv42_f3_c11,10673,2,4.3540480116986,4.423343132258514,-4.3540480116986,0.04584274004810862,0.0466435327428556
mv_f0_lv1_f2_c38,1015,2,4.353900481281569,4.469168484237712,-4.353900481281569,0.04551256088410788,0.04665548514445794
mv_f0_lv1_f2_c27,993,2,4.353879312940979,4.473914893746484,-4.353879312940979,0.04555919186033319,0.046755399891315275
mv_f0_lv1_f2_n38,1014,2,4.353713931656165,4.46868559462514,-4.353713931656165,0.045510904230857574,0.04665070807830607
mv_f0_lv1_f2_n39,1016,2,4.353705937593381,4.468679054715146,-4.353705937593381,0.045510751406267536,0.04665056782410304
mv_f0_lv1_f2_c39,1017,2,4.353688233996888,4.4686644743153385,-4.353688233996888,0.04551041753590784,0.04665026096434455
mv_f0_lv42_f3_n11,10672,2,4.353673086726931,4.4228434824604514,-4.353673086726931,0.045838960012778096,0.046638409258111135
mv_f0_lv1_f3_c9,1037,2,4.353648996012556,4.383066793709071,-4.353648996012556,0.04576058347621215,0.04614172943396411
mv_f0_lv1_f2_n37,1012,2,4.353634963770629,4.468466795711494,-4.353634963770629,0.04551028485856157,0.04664861896947192
mv_f0_lv36_f0_n13,8922,2,4.35354645373212,4.379394272049487,-4.35354645373212,0.04602309234664781,0.04624303735746027
mv_f0_lv4_f0_n26,1770,2,4.3535159605155425,4.364166045467559,-4.3535159605155425,0.04592913123198239,0.04597984113430864
mv_f0_lv9_f0_n20,3100,2,4.353419585170991,4.359548053928856,-4.353419585170991,0.045700944271246824,0.045832784571014695
mv_f0_lv15_f0_n30,4702,2,4.352664074223755,4.392853969231842,-4.352664074223755,0.04565976717931841,0.046142769032388786
mv_f0_lv14_f1_n19,4594,2,4.352611811410509,4.56871710309316,-4.352611811410509,0.04646124954404596,0.048764317443495964
mv_f0_lv1_f3_c10,1039,2,4.352566458440385,4.385351856582879,-4.352566458440385,0.045725756570826226,0.04614356261265673
mv_f0_lv36_f1_c36,9049,2,4.352547983955224,4.389818846075574,-4.352547983955224,0.0458342181775363,0.046300648420720014
mv_f0_lv40_f1_c20,9993,2,4.352312691017621,4.397031475557597,-4.352312691017621,0.04623134811590934,0.04677275266152958
mv_f0_lv1_f3_n9,1036,2,4.352187764402252,4.382352179628814,-4.352187764402252,0.04574564631213185,0.04613460997464802
mv_f0_lv40_f2_c26,10085,2,4.352106968616182,4.373473699901974,-4.352106968616182,0.046243764425159206,0.04641113727219781
mv_f0_lv2_f2_c12,1287,2,4.352100582377053,4.419835078486054,-4.352100582377053,0.045915302445253325,0.04655869918060862
mv_f0_lv39_f0_n30,9634,2,4.35207289144712,4.5265533264234294,-4.35207289144712,0.04565657450092586,0.04756266640844342
mv_f0_lv1_f2_c37,1013,2,4.352069170436518,4.46635099308563,-4.352069170436518,0.045491483070171757,0.046623779973385626
mv_f0_lv36_f1_c38,9053,2,4.352019068965388,4.38881397616957,-4.352019068965388,0.04582770078282661,0.04628906334218419
mv_f0_lv1_f2_n25,988,2,4.351998379260385,4.465518202270768,-4.351998379260385,0.045560603652154974,0.04669005548783356
mv_f0_lv42_f4_c15,10761,2,4.351901176695746,4.398988366316634,-4.351901176695746,0.045702211878741794,0.04629032774426145
mv_f0_lv1_f2_c25,989,2,4.351843924528632,4.465177775187705,-4.351843924528632,0.04555683891362222,0.046684236002193624
mv_f0_lv1_f2_c36,1011,2,4.351718216399936,4.465199112018463,-4.351718216399936,0.04548858443675485,0.046612209283474204
mv_f0_lv42_f4_n15,10760,2,4.351597426779202,4.398694894105509,-4.351597426779202,0.04569943114596042,0.04628765823724512
mv_f0_lv20_f1_c22,5819,2,4.351332773903316,4.372798054182226,-4.351332773903316,0.045743072302027565,0.04603920605408085
mv_f0_lv39_f3_n12,9838,2,4.350958906800328,4.399266303688349,-4.350958906800328,0.04598901247121567,0.046554628010341714
mv_f0_lv36_f1_c39,9055,2,4.350808225160312,4.387508480386414,-4.350808225160312,0.04581475840667182,0.04627506893228772
mv_f0_lv1_f0_n15,808,2,4.350599410001457,4.367121339331529,-4.350599410001457,0.045700065594921346,0.04593440862013476
mv_f0_lv1_f0_c15,809,2,4.350543103831491,4.367015743700094,-4.350543103831491,0.04569830885907766,0.04593218057984805
mv_f0_lv39_f3_c12,9839,2,4.350512012361172,4.398456754899694,-4.350512012361172,0.04598356148702132,0.04654525529233555
mv_f0_lv14_f1_c19,4595,2,4.350406309455204,4.567875993534915,-4.350406309455204,0.046435940146469235,0.04875408657495184
mv_f0_lv36_f1_n39,9054,2,4.350367269732468,4.3871443150420735,-4.350367269732468,0.04581043746966762,0.046271574685414985
mv_f0_lv2_f2_n12,1286,2,4.350165707604493,4.417986167385554,-4.350165707604493,0.04589639095229736,0.046540774398657
mv_f0_lv36_f1_n38,9052,2,4.350151649317848,4.386966432586626,-4.350151649317848,0.04580832546767022,0.046269868987431906
mv_f0_lv42_f2_n11,10592,2,4.349787187853858,4.406399061709518,-4.349787187853858,0.04572271209512635,0.04639067502740146
mv_f0_lv1_f3_c8,1035,2,4.349610756544653,4.3777930661297155,-4.349610756544653,0.045738529106581716,0.04610541385520661
mv_f0_lv42_f2_c11,10593,2,4.349207354947096,4.407009603395529,-4.349207354947096,0.04571482943243321,0.04639533177962574
mv_f0_lv36_f1_c35,9047,2,4.349123654543421,4.386280326469939,-4.349123654543421,0.04580017491609589,0.04626533630166385
mv_f0_lv36_f1_c37,9051,2,4.349065181976979,4.3859005642290105,-4.349065181976979,0.04579481848996858,0.04625659311331054
mv_f0_lv36_f1_n37,9050,2,4.349020552071309,4.38588263102176,-4.349020552071309,0.04579671535407559,0.046258751843585744
mv_f0_lv40_f1_n20,9992,2,4.348843656595552,4.392652031886841,-4.348843656595552,0.04619479007118665,0.0467264599344237
mv_f0_lv9_f0_c19,3099,2,4.3487755506263355,4.354032631856161,-4.3487755506263355,0.045662898522958906,0.045785010607407584
mv_f0_lv9_f0_n19,3098,2,4.348599725125035,4.354402894635159,-4.348599725125035,0.045661416320797676,0.0457893312685822
mv_f0_lv23_f2_n22,6584,2,4.348404592098061,4.479892653631371,-4.348404592098061,0.04562754591365015,0.04695661660775707
mv_f0_lv23_f2_c22,6585,2,4.348386431677854,4.479898553174613,-4.348386431677854,0.04562707462330162,0.04695639266898044
mv_f0_lv40_f2_n26,10084,2,4.348083170863239,4.36932948988318,-4.348083170863239,0.046201428688856905,0.04636756892845684
mv_f0_lv15_f0_c29,4701,2,4.347986405239135,4.38792845194178,-4.347986405239135,0.045613028204892325,0.04609334052188774
mv_f0_lv40_f2_n27,10086,2,4.347873464306776,4.369144850313041,-4.347873464306776,0.04619837635540269,0.04636479208849331
mv_f0_lv36_f1_n36,9048,2,4.347873447393141,4.3847958389794375,-4.347873447393141,0.045786100384355266,0.04624875758662683
mv_f0_lv15_f0_n29,4700,2,4.347871393472982,4.387828513460651,-4.347871393472982,0.045612583859972466,0.04609301983426084
mv_f0_lv1_f2_n24,986,2,4.347712649383384,4.457586310281604,-4.347712649383384,0.04552577510096567,0.04661764485920061
mv_f0_lv1_f2_c24,987,2,4.347677172341422,4.457562591503472,-4.347677172341422,0.04552500929158676,0.046616992569922244
mv_f0_lv39_f1_c36,9727,2,4.347469049039228,4.402579513554529,-4.347469049039228,0.04566807711204801,0.04632876077067749
mv_f0_lv40_f2_c27,10087,2,4.3474216407555115,4.368748089503476,-4.3474216407555115,0.046191807787602235,0.04635882882078457
mv_f0_lv42_f1_c11,10513,2,4.347385824101166,4.3912987732578745,-4.347385824101166,0.04576809813012861,0.04630005805237958
mv_f0_lv42_f4_c14,10759,2,4.347158169754126,4.39646321556501,-4.347158169754126,0.045664878587536206,0.046274807670767304
mv_f0_lv39_f0_n29,9632,2,4.347155874216456,4.519271603916268,-4.347155874216456,0.045611369862986195,0.04749283996616027
mv_f0_lv40_f0_n14,9900,2,4.34645574018281,4.373969322681647,-4.34645574018281,0.04617048261105583,0.0464050682452255
mv_f0_lv40_f2_n25,10082,2,4.3464156225012935,4.367580603044017,-4.3464156225012935,0.046184728927235796,0.04635001753688894
mv_f0_lv4_f0_c25,1769,2,4.346403671761394,4.354967236615573,-4.346403671761394,0.04586004550456435,0.04588931085601877
mv_f0_lv4_f0_n25,1768,2,4.346384850843464,4.354806242438269,-4.346384850843464,0.04586005963975481,0.045887801085278346
mv_f0_lv2_f1_n20,1222,2,4.3462317967548465,4.382794593970552,-4.3462317967548465,0.04570056825559632,0.046010317827069436
mv_f0_lv9_f0_c18,3097,2,4.3462237199792,4.351827942966831,-4.3462237199792,0.045646936000591665,0.045772350604159184
mv_f0_lv20_f1_n22,5818,2,4.3462007590722,4.36762020993517,-4.3462007590722,0.045690020878956794,0.04598550626409148
mv_f0_lv40_f0_c14,9901,2,4.346179259366915,4.373930907228898,-4.346179259366915,0.046165646673095084,0.04640282149974717
mv_f0_lv42_f4_n14,10758,2,4.345958662008645,4.394491840031884,-4.345958662008645,0.045654402224423296,0.04625618030437084
mv_f0_lv42_f1_n11,10512,2,4.345922356880802,4.390897990998219,-4.345922356880802,0.04575336986976064,0.04629638114996726
mv_f0_lv2_f1_c20,1223,2,4.345799271109411,4.382081020207826,-4.345799271109411,0.04569423440146403,0.04600090950880831
mv_f0_lv1_f3_n8,1034,2,4.345509025262795,4.373813369871576,-4.345509025262795,0.045695825208623364,0.046063939848470126
mv_f0_lv1_f2_c23,985,2,4.344926409344076,4.452231538446121,-4.344926409344076,0.04550613257896047,0.04657153883331355
mv_f0_lv39_f0_c28,9631,2,4.34456008397947,4.514085170717285,-4.34456008397947,0.04558989126385715,0.04744426842160765
mv_f0_lv36_f1_n35,9046,2,4.344436278197775,4.38124711890544,-4.344436278197775,0.045751912375575854,0.04621332933520317
mv_f0_lv23_f2_c21,6583,2,4.344296227655081,4.4698659308183215,-4.344296227655081,0.04559083766230487,0.04685715567465443
mv_f0_lv39_f0_n28,9630,2,4.344233317638215,4.513837939314194,-4.344233317638215,0.04558910383603876,0.04744440765048008
mv_f0_lv39_f1_c37,9729,2,4.343923855646331,4.399303953277263,-4.343923855646331,0.04563051593974354,0.04629402073136535
mv_f0_lv39_f1_c38,9731,2,4.343733710898585,4.3987377915281645,-4.343733710898585,0.04562789509003473,0.046287420720972694
mv_f0_lv9_f0_n18,3096,2,4.343701360386302,4.349434134148077,-4.343701360386302,0.04562120961304217,0.045747907970043133
mv_f0_lv39_f1_n38,9730,2,4.3435527937104705,4.398770157677906,-4.3435527937104705,0.045626285549997925,0.046288052961015236
mv_f0_lv39_f1_n37,9728,2,4.343545620496697,4.398801444301127,-4.343545620496697,0.04562670920141665,0.046288877061581024
mv_f0_lv39_f1_n39,9732,2,4.343471724193899,4.398755297178514,-4.343471724193899,0.045625077931868874,0.04628754507222732
mv_f0_lv1_f2_n23,984,2,4.343445656551013,4.449669095074555,-4.343445656551013,0.04549130658982642,0.04654553867682554
mv_f0_lv36_f0_c12,8921,2,4.343426662903964,4.366259496361963,-4.343426662903964,0.04592866986266475,0.046117208409262034
mv_f0_lv15_f0_c28,4699,2,4.343386042265115,4.383098917953964,-4.343386042265115,0.045568206677284784,0.046046033687746624
mv_f0_lv39_f1_n36,9726,2,4.343353169676486,4.398586427836425,-4.343353169676486,0.04562526836814296,0.04628718016787747
mv_f0_lv1_f0_n14,806,2,4.343310898179295,4.359226168831733,-4.343310898179295,0.04563421792857192,0.04586173375953262
mv_f0_lv39_f1_c39,9733,2,4.343309268498569,4.398727736712297,-4.343309268498569,0.045622647185561305,0.04628653998623844
mv_f0_lv39_f0_c27,9629,2,4.343157360258396,4.510195666386685,-4.343157360258396,0.04558733419370342,0.04741596360513611
mv_f0_lv39_f0_c29,9633,2,4.343084364727414,4.5155073026946235,-4.343084364727414,0.04556452354717355,0.047449219735757664
mv_f0_lv15_f0_n28,4698,2,4.3430237373370115,4.382755508525018,-4.3430237373370115,0.04556519091683542,0.046043121902693995
mv_f0_lv1_f0_c14,807,2,4.342511031722976,4.358752556522717,-4.342511031722976,0.045624110923398464,0.045855105033488996
mv_f0_lv42_f3_c10,10671,2,4.342218020480851,4.410554178596098,-4.342218020480851,0.04573191095906337,0.04652242073029633
mv_f0_lv42_f3_n10,10670,2,4.342110927232508,4.410155474835273,-4.342110927232508,0.04573206668170038,0.0465193812070146
mv_f0_lv39_f1_c34,9723,2,4.341713940562586,4.397414437435166,-4.341713940562586,0.04560366297068674,0.046271361120219234
mv_f0_lv23_f2_n21,6582,2,4.341693664263525,4.468046061706472,-4.341693664263525,0.045564751417649374,0.04683970733977172
mv_f0_lv40_f1_n19,9990,2,4.341353179853601,4.384113148955386,-4.341353179853601,0.046121927559008236,0.0466418387667229
mv_f0_lv2_f0_c39,1181,2,4.341278365984703,4.355985147070698,-4.341278365984703,0.0456596244693831,0.045879386441023406
mv_f0_lv40_f1_c19,9991,2,4.341223873279134,4.3838921538186915,-4.341223873279134,0.04612029611470714,0.04663918599284611
mv_f0_lv39_f0_n27,9628,2,4.341155571480632,4.5082888904055975,-4.341155571480632,0.04556649492201137,0.04739608515632532
mv_f0_lv39_f1_n35,9724,2,4.341141901542024,4.396412878848153,-4.341141901542024,0.04560282988983588,0.046265088643703045
mv_f0_lv39_f1_c35,9725,2,4.341077515024087,4.396494634097965,-4.341077515024087,0.04560107500383248,0.046264867619290495
mv_f0_lv2_f0_c37,1177,2,4.3407266387977606,4.354933868801451,-4.3407266387977606,0.045655285444349936,0.04586965796217246
mv_f0_lv39_f3_n11,9836,2,4.340657730711838,4.387969187394773,-4.340657730711838,0.04588925729961335,0.04644417837763326
mv_f0_lv40_f2_n24,10080,2,4.340346331999851,4.358723553560501,-4.340346331999851,0.04612136007419687,0.046257130017621106
mv_f0_lv42_f4_c13,10757,2,4.339774381811561,4.38933753089058,-4.339774381811561,0.04560227520431903,0.04621334655920828
mv_f0_lv39_f3_c11,9837,2,4.339771382917716,4.3873685236962086,-4.339771382917716,0.04587684215378374,0.04643487706737748
mv_f0_lv42_f4_n13,10756,2,4.339740471600795,4.3893272462056485,-4.339740471600795,0.045604290213606014,0.04621559592450919
mv_f0_lv2_f0_n39,1180,2,4.339661217931122,4.354047318442776,-4.339661217931122,0.04564339497588055,0.04585968328478529
mv_f0_lv36_f1_c34,9045,2,4.339640119069191,4.3761550376131355,-4.339640119069191,0.04570369007393704,0.046161887329992046
mv_f0_lv2_f0_c38,1179,2,4.339474493733977,4.353485482044939,-4.339474493733977,0.04564137126565815,0.04585366963992743
mv_f0_lv4_f0_n24,1766,2,4.339246925463625,4.345370466027838,-4.339246925463625,0.04579100005043957,0.04579502374896949
mv_f0_lv36_f0_n12,8920,2,4.3392342965370805,4.36199622184097,-4.3392342965370805,0.04588436218829328,0.04607220059888206
mv_f0_lv40_f2_c24,10081,2,4.339150321747574,4.356741463764648,-4.339150321747574,0.04610734625046753,0.046234350299578786
mv_f0_lv4_f0_c24,1767,2,4.339148181462641,4.345283332329933,-4.339148181462641,0.04578973896896654,0.04579388729887479
mv_f0_lv39_f1_n34,9722,2,4.338964371042595,4.3942013621346385,-4.338964371042595,0.045581274947446904,0.04624312811456743
mv_f0_lv2_f1_c19,1221,2,4.3389133118803755,4.373542908144394,-4.3389133118803755,0.04563671619781695,0.04592727074912073
mv_f0_lv2_f0_n38,1178,2,4.338867064829735,4.353095784912067,-4.338867064829735,0.04563542412277066,0.04585000762587921
mv_f0_lv36_f1_n34,9044,2,4.33870217649117,4.375231711831864,-4.33870217649117,0.045694070966891376,0.046152409576484255
mv_f0_lv1_f2_n22,982,2,4.338490600899145,4.440560883291035,-4.338490600899145,0.04544992776876766,0.04646130756320277
mv_f0_lv2_f1_n19,1220,2,4.33848664268257,4.373266732985285,-4.33848664268257,0.04563293389180967,0.045925117947087646
mv_f0_lv14_f1_n18,4592,2,4.338478445842233,4.547945490758585,-4.338478445842233,0.0463178522482276,0.04855038652671961
mv_f0_lv14_f1_c18,4593,2,4.338413407926032,4.547889904205871,-4.338413407926032,0.04631677306931148,0.04854939265332603
mv_f0_lv2_f2_c11,1285,2,4.338059844317969,4.400363263419128,-4.338059844317969,0.04578666609434645,0.04637448977623326
mv_f0_lv1_f2_c22,983,2,4.33801984782137,4.439924441658451,-4.33801984782137,0.04544344828165986,0.04645293401949291
mv_f0_lv15_f0_n27,4696,2,4.338004586535169,4.37751957710733,-4.338004586535169,0.04551637838462419,0.04599184772243192
mv_f0_lv39_f1_c33,9721,2,4.33791634301704,4.394131906151278,-4.33791634301704,0.04557332562827132,0.046244956830604256
mv_f0_lv15_f0_c27,4697,2,4.337854250372626,4.377032422926995,-4.337854250372626,0.04551186663531648,0.04598366960776956
mv_f0_lv2_f2_n11,1284,2,4.337832466848998,4.4002462679871375,-4.337832466848998,0.045784558379889484,0.04637360474547103
mv_f0_lv9_f0_c17,3095,2,4.337805742913735,4.34298164927783,-4.337805742913735,0.04557049519716905,0.04569076711373521
mv_f0_lv2_f0_n37,1176,2,4.337775081367165,4.351953565617696,-4.337775081367165,0.04562453731388727,0.04583854067244442
mv_f0_lv1_f3_c7,1033,2,4.3376657115554735,4.364817256094251,-4.3376657115554735,0.04563182453239312,0.04598679873208944
mv_f0_lv9_f0_n17,3094,2,4.337630329178022,4.343352423699179,-4.337630329178022,0.04556901523076451,0.04569509407782113
mv_f0_lv39_f0_n26,9626,2,4.337097084220877,4.501806798150896,-4.337097084220877,0.045533660428256684,0.047338009066792974
mv_f0_lv42_f2_n10,10590,2,4.337007669079783,4.392266665391486,-4.337007669079783,0.0456077880660144,0.04626070193817977
mv_f0_lv1_f3_n7,1032,2,4.336924288656801,4.363426202151534,-4.336924288656801,0.04562609062925049,0.0459739246778923
mv_f0_lv2_f0_c36,1175,2,4.336888804961564,4.350536356561907,-4.336888804961564,0.045615287992754716,0.04582359612000064
mv_f0_lv1_f0_n13,804,2,4.336395289688904,4.351551546018855,-4.336395289688904,0.04557304496392034,0.04579210688277291
