bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv8_f1_n24,3004,2,3.863708330398034,3.889166449122808,-3.863708330398034,0.0413630495102002,0.041675327235972226
mv_f0_lv36_f3_n35,9206,2,3.86370465807268,3.8946365922772226,-3.86370465807268,0.041317423973852074,0.04161560043032786
mv_f0_lv8_f1_n22,3000,2,3.863697005838399,3.8893585190835993,-3.863697005838399,0.04136979009627839,0.041683608696202024
mv_f0_lv27_f1_c21,7471,2,3.8636784449043557,3.8888985563638285,-3.8636784449043557,0.041521740199521595,0.0418197478573179
mv_f0_lv27_f1_n21,7470,2,3.8636398795300524,3.888768478108221,-3.8636398795300524,0.04152148044317905,0.04181846332930661
mv_f0_lv36_f3_c35,9207,2,3.8636392088361973,3.894429927104343,-3.8636392088361973,0.04131611310062844,0.041612702294279824
mv_f0_lv8_f1_n25,3006,2,3.8636125644678243,3.8888442230029217,-3.8636125644678243,0.04135895147999158,0.041669077925237774
mv_f0_lv8_f1_n23,3002,2,3.8635838150652795,3.889125505904717,-3.8635838150652795,0.04136502349306659,0.041677871156227564
mv_f0_lv17_f0_c6,5259,2,3.8635503240444113,3.867914658317583,-3.8635503240444113,0.04152910326409165,0.04155652340165372
mv_f0_lv17_f0_n6,5258,2,3.8634821602680813,3.8679401339968265,-3.8634821602680813,0.041528544032438997,0.04155694565838375
mv_f0_lv20_f2_n35,5924,2,3.863467763746459,3.93680060661131,-3.863467763746459,0.041390332274467756,0.04216399426717432
mv_f0_lv20_f2_c10,5875,2,3.863467539462185,3.9111774626125078,-3.863467539462185,0.041460932156827224,0.04196326610015011
mv_f0_lv29_f2_c5,7905,2,3.8634234238038636,3.9171777765469775,-3.8634234238038636,0.04153198344649356,0.04210919736472163
mv_f0_lv20_f3_n7,5948,2,3.8633779791576717,3.884824126958209,-3.8633779791576717,0.04150887090240363,0.0417228631032438
mv_f0_lv37_f2_c3,9417,2,3.8633540339265906,3.8950371313253593,-3.8633540339265906,0.04158319759315687,0.041918478724585206
mv_f0_lv20_f2_n36,5926,2,3.863284893147648,3.936487589895865,-3.863284893147648,0.041387543411435246,0.04215973915085525
mv_f0_lv36_f3_c14,9165,2,3.863269217506522,3.8878591007450467,-3.863269217506522,0.04138891108647813,0.041627589134224596
mv_f0_lv35_f0_n13,8854,2,3.8632666898275962,3.8721755310132546,-3.8632666898275962,0.04159268490509038,0.041682393161572184
mv_f0_lv29_f2_n5,7904,2,3.8632403230022647,3.916988511993636,-3.8632403230022647,0.0415301232084605,0.04210727240352363
mv_f0_lv20_f2_c37,5929,2,3.863233880831845,3.9364049835247843,-3.863233880831845,0.04138627007309703,0.04215805972692088
mv_f0_lv20_f2_n37,5928,2,3.8631967280587998,3.9363937350501645,-3.8631967280587998,0.041386004443220714,0.042158108176610254
mv_f0_lv36_f3_n34,9204,2,3.863195289983545,3.8942112749240283,-3.863195289983545,0.04131316203528834,0.041612375558646386
mv_f0_lv40_f2_c15,10063,2,3.8631870832983513,3.926325634842308,-3.8631870832983513,0.04150234967079702,0.042180495100046844
mv_f0_lv36_f3_n14,9164,2,3.863180666336021,3.887742550257314,-3.863180666336021,0.04138874332793541,0.04162710829182603
mv_f0_lv0_busbar,596,2,3.863132436231129,3.8736329933830946,-3.863132436231129,0.04153532516145253,0.04163051442488208
mv_f0_lv20_f1_n7,5788,2,3.863117848248481,3.8784384564540906,-3.863117848248481,0.04147596854824431,0.041623183259192675
mv_f0_lv20_f2_c36,5927,2,3.863091938581401,3.936041236123908,-3.863091938581401,0.0413849968668375,0.042154394699207565
mv_f0_lv20_f2_n38,5930,2,3.8630906185113663,3.9362947439732334,-3.8630906185113663,0.04138433833066213,0.04215650525959713
mv_f0_lv36_f3_c34,9205,2,3.863085950302173,3.894131022163834,-3.863085950302173,0.041311737219977385,0.041611257838009896
mv_f0_lv20_f2_n39,5932,2,3.863085231629709,3.936288293294894,-3.863085231629709,0.041384207060842115,0.04215636185681548
mv_f0_lv8_f1_c23,3003,2,3.8630756702687212,3.888539799703273,-3.8630756702687212,0.0413590527987896,0.04167104292900947
mv_f0_lv20_f2_c39,5933,2,3.86307365812751,3.9362744228492113,-3.86307365812751,0.04138393286662645,0.04215606149520412
mv_f0_lv40_f0_c23,9919,2,3.863045585684569,3.9249111009734707,-3.863045585684569,0.0414356201117313,0.04209498989949112
mv_f0_lv20_f2_n34,5922,2,3.8630328617358343,3.9359348036480353,-3.8630328617358343,0.0413865876456645,0.04215573000365347
mv_f0_lv20_f2_c34,5923,2,3.8630212674229796,3.9359209096104784,-3.8630212674229796,0.04138631322268438,0.04215542939307171
mv_f0_lv32_f0_c16,8469,2,3.863016764927691,3.8791169637943588,-3.863016764927691,0.04151678263802272,0.0416717332940979
mv_f0_lv36_f3_c32,9201,2,3.863004605049116,3.894593740895594,-3.863004605049116,0.04131353688417161,0.041619179780346904
mv_f0_lv40_f0_n23,9918,2,3.8629927554860624,3.924855439218625,-3.8629927554860624,0.04143525837863393,0.04209460521935138
mv_f0_lv32_f0_n16,8468,2,3.8629725516164437,3.879000334394084,-3.8629725516164437,0.04151646334168724,0.041670605442887476
mv_f0_lv20_f3_c8,5951,2,3.8629492640042105,3.8847425294578386,-3.8629492640042105,0.041499987705872265,0.04171741460574063
mv_f0_lv37_f0_c0,9251,2,3.862922979879409,3.894433086486111,-3.862922979879409,0.04157298372940599,0.04190467482641291
mv_f0_lv32_f0_c17,8471,2,3.86291241569805,3.879975368815739,-3.86291241569805,0.041509971015128766,0.04167501115069361
mv_f0_lv20_f2_c38,5931,2,3.8628893387069865,3.936110555684683,-3.8628893387069865,0.04138125489911404,0.04215357999986025
mv_f0_lv41_f0_n16,10120,2,3.862788137612819,3.882681257036471,-3.862788137612819,0.04147177563800908,0.04166142129601358
mv_f0_lv36_f3_n33,9202,2,3.8627401621396413,3.8938257884628342,-3.8627401621396413,0.041309605454129095,0.041609703850708835
mv_f0_lv36_f1_n14,9004,2,3.862719255412836,3.9063511246964455,-3.862719255412836,0.041383257440669174,0.041826927674147196
mv_f0_lv8_f1_c25,3007,2,3.8627129536987064,3.8891321663234293,-3.8627129536987064,0.04134818380408689,0.04167148595763903
mv_f0_lv36_f1_c14,9005,2,3.862692597516589,3.906432036610853,-3.862692597516589,0.0413828373282118,0.0418276897614418
mv_f0_lv40_f2_n15,10062,2,3.8626908296493774,3.925402404010639,-3.8626908296493774,0.04149717759037941,0.042170733207540945
mv_f0_lv20_f2_n10,5874,2,3.862675565723456,3.9103796724774704,-3.862675565723456,0.04145305303543012,0.04195534902699216
mv_f0_lv17_f1_n11,5348,2,3.8626246243150413,3.8647852931760625,-3.8626246243150413,0.04148182463609851,0.04152505484522573
mv_f0_lv20_f2_n33,5920,2,3.8626033835537967,3.935075511925723,-3.8626033835537967,0.041382974459031496,0.042147609335681624
mv_f0_lv36_f0_n12,8920,2,3.862588409569034,3.8979538631706854,-3.862588409569034,0.04139080525784544,0.04175160941007472
mv_f0_lv8_f1_n12,2980,2,3.862538434572289,3.8849822333908546,-3.862538434572289,0.0414069294389775,0.0416809527837676
mv_f0_lv20_f2_c33,5921,2,3.8625110854005054,3.934938100705061,-3.8625110854005054,0.04138187322492248,0.04214601339356827
mv_f0_lv8_f1_c22,3001,2,3.862489602162028,3.8890824784770706,-3.862489602162028,0.04135604402591042,0.04168030612581797
mv_f0_lv35_f0_c13,8855,2,3.8624657840793972,3.871268754207785,-3.8624657840793972,0.04158340677082362,0.04167189921099235
mv_f0_lv41_f0_c16,10121,2,3.8624418869616064,3.8822247553650935,-3.8624418869616064,0.04146740777318303,0.0416557343546029
mv_f0_lv8_f2_n0,3036,2,3.8624383597164185,3.8703319558663467,-3.8624383597164185,0.041505822917913715,0.04161177135434779
mv_f0_lv36_f0_c12,8921,2,3.8624296857375002,3.8977824781928,-3.8624296857375002,0.041388728009405296,0.04174925405179852
mv_f0_lv41_f0_c25,10139,2,3.8624187742890257,3.8912097132699333,-3.8624187742890257,0.041429849407999875,0.041711477112001294
mv_f0_lv43_f3_c4,11097,2,3.8623804168427216,3.8735498552872967,-3.8623804168427216,0.0414429677095407,0.04153710527215515
mv_f0_lv41_f3_c29,10387,2,3.8623283029406688,3.9049915840351397,-3.8623283029406688,0.041419629545249026,0.04185401050171578
mv_f0_lv16_f2_c7,5171,2,3.8622853333032072,3.8777241380963523,-3.8622853333032072,0.04155661862959403,0.041707728076523454
mv_f0_lv36_f2_n6,9068,2,3.8622713575986367,3.8893312105888382,-3.8622713575986367,0.04143606250257348,0.04170875954440434
mv_f0_lv7_f1_n6,2636,2,3.8622644846229104,3.8648847215854225,-3.8622644846229104,0.04153791554102959,0.041582012472585195
mv_f0_lv20_f2_c31,5917,2,3.8622481326758544,3.934306819215529,-3.8622481326758544,0.04138100115805432,0.04214156771573507
mv_f0_lv36_f3_n15,9166,2,3.862235678039629,3.8868776551712285,-3.862235678039629,0.0413725416754136,0.041611137747942006
mv_f0_lv20_f1_c7,5789,2,3.8622248980371965,3.876367243783314,-3.8622248980371965,0.04146523540793867,0.04159932091093643
mv_f0_lv16_f2_n7,5170,2,3.862221035672186,3.876673606977353,-3.862221035672186,0.041556396289812336,0.041696764476753856
mv_f0_lv20_f2_n32,5918,2,3.8622189980431356,3.934283404277267,-3.8622189980431356,0.041379899182899416,0.04214026857753317
mv_f0_lv7_f1_c6,2637,2,3.862210481901255,3.8648431208614027,-3.862210481901255,0.04153719300697689,0.04158142714100155
mv_f0_lv36_f2_c6,9069,2,3.8621993028013595,3.8896188489175434,-3.8621993028013595,0.04143473636284012,0.04171127075090264
mv_f0_lv8_f1_n0,2956,2,3.8621929590652497,3.871606213415909,-3.8621929590652497,0.04149538097287475,0.04161879830891668
mv_f0_lv8_f2_c0,3037,2,3.862187071530446,3.8701311602913067,-3.862187071530446,0.04150278845839239,0.04160926553702793
mv_f0_lv41_f3_c24,10377,2,3.8621259658228677,3.9000163843397826,-3.8621259658228677,0.041428391085143956,0.0418112900198655
mv_f0_lv20_f2_c32,5919,2,3.8621084135385884,3.9341101917449075,-3.8621084135385884,0.04137848490765139,0.042138150811692254
mv_f0_lv16_f0_c36,5069,2,3.8620963562164863,3.915574956014573,-3.8620963562164863,0.04141466280680561,0.04198345211975041
mv_f0_lv36_f3_c15,9167,2,3.862075595884415,3.8863972838568195,-3.862075595884415,0.04137028292691447,0.041605234685572645
mv_f0_lv27_f1_n22,7472,2,3.861990961728045,3.887701073460093,-3.861990961728045,0.041499709690315245,0.041803382033257064
mv_f0_lv36_f0_n8,8912,2,3.8619684070545404,3.8972882410885505,-3.8619684070545404,0.041409485442211014,0.04177184655496302
mv_f0_lv20_f2_c25,5905,2,3.861952992189709,3.932452373547364,-3.861952992189709,0.04138815151436692,0.042132652347344646
mv_f0_lv38_f0_n18,9454,2,3.8618941360243113,3.874740325786979,-3.8618941360243113,0.04149843813077092,0.041613868817611976
mv_f0_lv20_f2_n31,5916,2,3.8618889233352016,3.9335764188326596,-3.8618889233352016,0.041377518171007543,0.04213396793048951
mv_f0_lv27_f1_c22,7473,2,3.8618869824351965,3.8875375280381785,-3.8618869824351965,0.04149802491770849,0.0418009895518856
mv_f0_lv43_f3_n4,11096,2,3.8618520794150273,3.8726764232436595,-3.8618520794150273,0.04143752862679406,0.04152802175371284
mv_f0_lv16_f0_c38,5073,2,3.8618212197938258,3.9142497566016954,-3.8618212197938258,0.04141061456779149,0.041967790103650815
mv_f0_lv16_f0_c37,5071,2,3.861818716610281,3.914022555665323,-3.861818716610281,0.04140997088687692,0.04196466694082224
mv_f0_lv43_f1_c2,10933,2,3.861791275396931,3.8839030354290984,-3.861791275396931,0.04144374164163778,0.04165960268869773
mv_f0_lv16_f0_c34,5065,2,3.8617847371975316,3.9148826277953392,-3.8617847371975316,0.04141287608763555,0.041977909466526686
mv_f0_lv8_f1_n1,2958,2,3.861782898079044,3.872307466847213,-3.861782898079044,0.04148233522475664,0.041618640459999634
mv_f0_lv36_f3_n32,9200,2,3.8617684498692224,3.892650142398882,-3.8617684498692224,0.04130065760940904,0.04159878873629452
mv_f0_lv41_f0_c17,10123,2,3.8617636164955194,3.882511982322654,-3.8617636164955194,0.04145569135208149,0.04165398921882879
mv_f0_lv41_f0_n17,10122,2,3.861749513884681,3.8824371443422647,-3.861749513884681,0.04145564173907179,0.041653289654232095
mv_f0_lv8_f1_c12,2981,2,3.8617150663073616,3.884444188108481,-3.8617150663073616,0.04139717365815909,0.04167436576378569
mv_f0_lv8_f1_c1,2959,2,3.861673157481108,3.8722607148207477,-3.861673157481108,0.04148092852415031,0.04161793753579812
mv_f0_lv16_f0_n38,5072,2,3.8616552813257194,3.914232014367053,-3.8616552813257194,0.04140913599230256,0.04196797795722418
mv_f0_lv16_f0_n39,5074,2,3.8616466445173154,3.9142502699504598,-3.8616466445173154,0.04140895468303596,0.0419680585571518
mv_f0_lv20_f3_c7,5949,2,3.861633992243488,3.883148067143815,-3.861633992243488,0.041488847642364934,0.041703446638261754
mv_f0_lv16_f0_c39,5075,2,3.861627681036672,3.9142888379598073,-3.861627681036672,0.041408560935786376,0.041968224933361054
mv_f0_lv20_f1_n8,5790,2,3.8616093831791103,3.8767856667683307,-3.8616093831791103,0.0414524636921596,0.0415978550306928
mv_f0_lv20_f2_c6,5867,2,3.8616083221269104,3.901114304067644,-3.8616083221269104,0.041465730009882074,0.04187917727578183
mv_f0_lv16_f0_n37,5070,2,3.86158623944417,3.914205334973079,-3.86158623944417,0.041408624493803114,0.0419679832943225
mv_f0_lv7_f0_c11,2567,2,3.8615852417126137,3.862601775244523,-3.8615852417126137,0.04148083345708309,0.04150608530418576
mv_f0_lv8_f1_n11,2978,2,3.8615061902692522,3.883303737528827,-3.8615061902692522,0.041402265067881805,0.04166869319721633
mv_f0_lv37_f1_c0,9331,2,3.8614923796020424,3.891937471445841,-3.8614923796020424,0.04155895203768245,0.041879776700172844
mv_f0_lv20_f3_n8,5950,2,3.8614907733310133,3.882975558134496,-3.8614907733310133,0.04148477897199765,0.04169880357227895
mv_f0_lv14_f0_c0,4477,2,3.8614831683664828,3.869622535617555,-3.8614831683664828,0.041629754580522205,0.041731352799114996
mv_f0_lv20_f1_c8,5791,2,3.861475282702796,3.876636118169526,-3.861475282702796,0.04145082643774756,0.041596030040318865
mv_f0_lv36_f3_c16,9169,2,3.861428126063532,3.886456294840285,-3.861428126063532,0.04135793468119353,0.041600143752341445
mv_f0_lv8_f1_n2,2960,2,3.861423789274462,3.8730307162261584,-3.861423789274462,0.04146994539381632,0.04161880970647047
mv_f0_lv36_f0_c11,8919,2,3.8614193583204335,3.8971685091373667,-3.8614193583204335,0.04138377534013182,0.04174931798663306
mv_f0_lv16_f0_n36,5068,2,3.861407597286047,3.914262546372901,-3.861407597286047,0.041407471901406256,0.04196952027543843
mv_f0_lv20_f2_n30,5914,2,3.8613826124171386,3.9325111573408673,-3.8613826124171386,0.041373428041846294,0.042123938867863364
mv_f0_lv36_f3_n16,9168,2,3.861369313726268,3.8862487677961903,-3.861369313726268,0.04135745207515451,0.041598069746610955
mv_f0_lv7_f0_n11,2566,2,3.8613683229794313,3.8621564383351217,-3.8613683229794313,0.04147872965650179,0.04150146211369199
mv_f0_lv36_f0_n11,8918,2,3.861329797681143,3.897068556759522,-3.861329797681143,0.041382883591509656,0.04174834033370689
mv_f0_lv37_f1_n0,9330,2,3.861309954642662,3.8917490282092793,-3.861309954642662,0.04155709674417796,0.04187785783767439
mv_f0_lv8_f1_c2,2961,2,3.861304531605843,3.8729765390322153,-3.861304531605843,0.0414681178892381,0.04161766573372816
mv_f0_lv8_f2_n1,3038,2,3.861245965264099,3.8692953075003262,-3.861245965264099,0.04149125036582457,0.04159891212010658
mv_f0_lv14_f1_n0,4556,2,3.861243204294584,3.8676537339069443,-3.861243204294584,0.04162784926254093,0.04171073264085168
mv_f0_lv36_f1_n15,9006,2,3.8612286897101944,3.9059413626201405,-3.8612286897101944,0.041361189432211676,0.04181600012320574
mv_f0_lv36_f1_c15,9007,2,3.861224202546884,3.9059447923404655,-3.861224202546884,0.04136108488002033,0.041816023125702984
mv_f0_lv32_f0_n17,8470,2,3.8611812624903497,3.8777926591582372,-3.8611812624903497,0.04149160206831748,0.04165182479283258
mv_f0_lv43_f1_n2,10932,2,3.861157482061091,3.8826318805965663,-3.861157482061091,0.04143777355906153,0.04164675032143883
mv_f0_lv8_f2_c1,3039,2,3.861154843132667,3.8691528206069576,-3.861154843132667,0.04149001577350753,0.04159716109069267
mv_f0_lv8_f1_c8,2973,2,3.861154409899605,3.879529471600815,-3.861154409899605,0.04141976907941192,0.041646842264141615
mv_f0_lv8_f1_n10,2976,2,3.861146458209375,3.881796715639739,-3.861146458209375,0.04140523212227243,0.04165851533560305
mv_f0_lv20_f2_c30,5915,2,3.8611308387118437,3.9324087653938102,-3.8611308387118437,0.04137023412613361,0.042122304340253214
mv_f0_lv8_f1_c3,2963,2,3.861121188737471,3.873888978880825,-3.861121188737471,0.04145801765092594,0.0416203905258008
mv_f0_lv8_f1_n3,2962,2,3.8611201574459946,3.8737794223605446,-3.8611201574459946,0.04145840841660764,0.04161951170704681
mv_f0_lv29_f0_c10,7755,2,3.8611087378191336,3.9012238007178084,-3.8611087378191336,0.041497245162494534,0.04191824926226628
mv_f0_lv20_f2_n11,5876,2,3.8610869758164776,3.911027554757387,-3.8610869758164776,0.0414297306063397,0.041956228931538275
mv_f0_lv16_f0_c35,5067,2,3.8610834293832044,3.9137936632606554,-3.8610834293832044,0.041404607253305414,0.04196519934739307
mv_f0_lv8_f1_c10,2977,2,3.8610823807990067,3.881874864017026,-3.8610823807990067,0.04140393757760363,0.041658814819451884
mv_f0_lv29_f0_n10,7754,2,3.861067450825054,3.9011522113769237,-3.861067450825054,0.041496959524869204,0.04191763304416196
mv_f0_lv14_f1_c0,4557,2,3.861052757240371,3.8671654005340588,-3.861052757240371,0.041625239744283116,0.04170483090563826
mv_f0_lv20_f2_c11,5877,2,3.8609994499143685,3.910854639049955,-3.8609994499143685,0.04142857686179935,0.041954179330319974
mv_f0_lv20_f2_n29,5912,2,3.8609988875989516,3.9314949423516303,-3.8609988875989516,0.04137089411786943,0.04211469767708609
mv_f0_lv41_f0_c26,10141,2,3.8609445325189604,3.890343236054963,-3.8609445325189604,0.04141041436312909,0.04169822529212297
mv_f0_lv40_f0_n24,9920,2,3.8609305097867486,3.9231130868000816,-3.8609305097867486,0.041409542117430975,0.04207234848893937
mv_f0_lv36_f0_n9,8914,2,3.860929727932122,3.896629996795996,-3.860929727932122,0.04139116687361888,0.04175722197121545
mv_f0_lv16_f0_n35,5066,2,3.860907527598941,3.9137075171890587,-3.860907527598941,0.04140296318084902,0.041964557801597246
mv_f0_lv8_f1_n8,2972,2,3.8608280240531956,3.879113801316971,-3.8608280240531956,0.04141637397687403,0.04164248867708498
mv_f0_lv8_f1_n9,2974,2,3.860816959549375,3.8802537558136247,-3.860816959549375,0.041408806151364996,0.04164819852021551
mv_f0_lv8_f1_n4,2964,2,3.860816686926994,3.874477716677502,-3.860816686926994,0.04144706277857735,0.04161980869642523
mv_f0_lv20_f2_c28,5911,2,3.8608025707262055,3.9306057478355663,-3.8608025707262055,0.04137010178639278,0.04210644992445878
mv_f0_lv20_f2_n28,5910,2,3.8608016069727453,3.9307124629241588,-3.8608016069727453,0.04137049690037886,0.042108112028688804
mv_f0_lv40_f0_c24,9921,2,3.8607986499927467,3.9229361902585667,-3.8607986499927467,0.04140772004341864,0.0420699745544304
mv_f0_lv8_f1_c4,2965,2,3.8607351712875966,3.874267140811441,-3.8607351712875966,0.04144594286334036,0.04161724253757271
mv_f0_lv16_f0_n3,5002,2,3.8607056285850234,3.881934306448552,-3.8607056285850234,0.041549359832336874,0.04177086723946033
mv_f0_lv41_f0_n18,10124,2,3.860703843163294,3.8821563266205974,-3.860703843163294,0.041439484643114866,0.041644815714214634
mv_f0_lv34_f0_c3,8717,2,3.86068817670954,3.882989607136885,-3.86068817670954,0.041535364902185345,0.041763089282227606
mv_f0_lv8_f1_n7,2970,2,3.8606868690189238,3.8777803114453873,-3.8606868690189238,0.04142235878749789,0.04163474772341713
mv_f0_lv41_f0_n25,10138,2,3.860680592883762,3.889017323156905,-3.860680592883762,0.041411439853569654,0.041688235286935216
mv_f0_lv41_f0_c19,10127,2,3.8606717965488135,3.8832712943746275,-3.8606717965488135,0.04143455528480233,0.041651734504634774
mv_f0_lv16_f1_c2,5081,2,3.8606643372260305,3.8707992130131643,-3.8606643372260305,0.04156023468157943,0.04165868473390977
mv_f0_lv36_f0_c9,8915,2,3.8606504935549473,3.896296985066845,-3.8606504935549473,0.041387747447244716,0.041753147276683444
