bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv34_f1_n12,8814,2,3.9282789145300496,3.9593096672888533,-3.9282789145300496,0.04219933898484207,0.04251688693589095
mv_f0_lv34_f1_c12,8815,2,3.928144952057198,3.9590192656884313,-3.928144952057198,0.04219760730742539,0.042513419262822705
mv_f0_lv32_f1_n21,8558,2,3.9275609832405025,3.9524356879892304,-3.9275609832405025,0.042161763571152866,0.04246510105358814
mv_f0_lv27_f1_n13,7454,2,3.9274601800078424,3.9853065166138775,-3.9274601800078424,0.042092229696822914,0.042702743044846114
mv_f0_lv32_f1_c21,8559,2,3.9272652018830856,3.952696338017325,-3.9272652018830856,0.04215817559395696,0.04246773001006532
mv_f0_lv34_f1_c10,8811,2,3.927058671091112,3.956482916847341,-3.927058671091112,0.042188832389432496,0.04248894138773007
mv_f0_lv34_f1_n11,8812,2,3.926462808648642,3.9571117893093293,-3.926462808648642,0.042181104991178,0.042494664449359565
mv_f0_lv27_f1_c13,7455,2,3.9261804524933845,3.9840482180927532,-3.9261804524933845,0.042077787048294346,0.042688535176959475
mv_f0_lv32_f1_c20,8557,2,3.9258685475852064,3.9507741221075277,-3.9258685475852064,0.042144700727144824,0.04244836168356181
mv_f0_lv34_f1_n10,8810,2,3.925778564460874,3.9553131944918967,-3.925778564460874,0.04217590254083914,0.0424773412832995
mv_f0_lv32_f1_n20,8556,2,3.925772332637195,3.950684216641874,-3.925772332637195,0.04214402619903612,0.042447742323819426
mv_f0_lv4_f0_n13,1744,2,3.92568422975994,3.984935197431008,-3.92568422975994,0.04199350554857284,0.04259735776996898
mv_f0_lv4_f0_c13,1745,2,3.9255614723603154,3.984850081547312,-3.9255614723603154,0.04199199062089787,0.04259625701060199
mv_f0_lv2_f0_c39,1181,2,3.925398432913219,3.9421098468918196,-3.925398432913219,0.04177553190864469,0.04189714100480613
mv_f0_lv23_f1_n21,6502,2,3.925164942642281,4.083988021823444,-3.925164942642281,0.04163878399711074,0.0432970883210817
mv_f0_lv4_f3_n38,2034,2,3.925139562122987,3.9298634591719077,-3.925139562122987,0.041852578326765144,0.04188609936827592
mv_f0_lv23_f1_c21,6503,2,3.9250257223831886,4.083690397018871,-3.9250257223831886,0.04163700889329358,0.04329356751935087
mv_f0_lv2_f0_n39,1180,2,3.9249900613747006,3.9415295761453115,-3.9249900613747006,0.04177178976248819,0.041891634137684486
mv_f0_lv4_f3_n39,2036,2,3.924972315239276,3.9297588770082346,-3.924972315239276,0.041850603782858764,0.04188477426662773
mv_f0_lv34_f1_c9,8809,2,3.924875223050778,3.953296697513907,-3.924875223050778,0.04216860268138378,0.042457969415805374
mv_f0_lv2_f0_n38,1178,2,3.9247890495622695,3.9412442974815414,-3.9247890495622695,0.041769946509781275,0.041888925851667036
mv_f0_lv4_f3_c39,2037,2,3.9246291322191973,3.929543501188896,-3.9246291322191973,0.04184655377958579,0.041882048897222246
mv_f0_lv34_f1_n9,8808,2,3.9244975677415743,3.952969574728149,-3.9244975677415743,0.04216467155651493,0.04245461122191996
mv_f0_lv34_f1_c7,8805,2,3.9244263050077928,3.9512991193963742,-3.9244263050077928,0.04216871878925432,0.04244118391201468
mv_f0_lv34_f1_c11,8813,2,3.9240371507916665,3.956255952276281,-3.9240371507916665,0.04215317648352057,0.042484159365801855
mv_f0_lv32_f1_n19,8554,2,3.923939086901997,3.9488910635600853,-3.923939086901997,0.04212597585073874,0.04243009607116344
mv_f0_lv32_f1_c19,8555,2,3.9236624562122104,3.949167299101955,-3.9236624562122104,0.042122381041273305,0.04243270540832644
mv_f0_lv4_f3_n37,2032,2,3.9235111208387305,3.9290565294983173,-3.9235111208387305,0.041835481985815326,0.04187779872934683
mv_f0_lv4_f0_c12,1743,2,3.9231854576387306,3.9799098605987746,-3.9231854576387306,0.041973393482002574,0.04255107481718423
mv_f0_lv4_f3_c37,2033,2,3.9231678926836437,3.9284970676432027,-3.9231678926836437,0.041831571337616946,0.041871525233558415
mv_f0_lv34_f1_c8,8807,2,3.9231566417708956,3.9506742718858106,-3.9231566417708956,0.04215280424054102,0.04243242247544998
mv_f0_lv7_f3_c15,2815,2,3.923123488207421,3.966419819446716,-3.923123488207421,0.04200551260861651,0.042446614115467574
mv_f0_lv23_f1_c20,6501,2,3.9231038763905093,4.079481282518205,-3.9231038763905093,0.04162465920842695,0.043257270627975464
mv_f0_lv4_f3_c35,2029,2,3.9230878836690977,3.929763270448346,-3.9230878836690977,0.04182987755530465,0.04188452583589153
mv_f0_lv34_f1_n8,8806,2,3.9230406205583206,3.9504736986593882,-3.9230406205583206,0.04215160738318091,0.04243031524150376
mv_f0_lv27_f1_c12,7453,2,3.922651993517682,3.978168509827957,-3.922651993517682,0.04204868313498056,0.04263460671344932
mv_f0_lv27_f1_n12,7452,2,3.922511346227152,3.9781299033941377,-3.922511346227152,0.0420472958953092,0.042634336044989674
mv_f0_lv4_f3_c36,2031,2,3.9224513340492217,3.928858575989528,-3.9224513340492217,0.04182413605569579,0.04187556134374626
mv_f0_lv32_f1_n18,8552,2,3.922235070699715,3.946969285801463,-3.922235070699715,0.042109602837926086,0.04241123350052711
mv_f0_lv4_f0_n12,1742,2,3.9222327966305555,3.979075734447087,-3.9222327966305555,0.041963643309559595,0.042542616438568714
mv_f0_lv2_f0_c37,1177,2,3.922217698529069,3.9382184562621942,-3.922217698529069,0.04174258436417633,0.04185653574845527
mv_f0_lv32_f1_c18,8553,2,3.922156842765796,3.9463612392851113,-3.922156842765796,0.04210807601616817,0.042404081362767965
mv_f0_lv4_f3_n36,2030,2,3.92205039389107,3.9285233439625804,-3.92205039389107,0.0418202964894413,0.041872567672891936
mv_f0_lv2_f0_n37,1176,2,3.921657474984152,3.9379613327002767,-3.921657474984152,0.041737003243436765,0.041854433266775626
mv_f0_lv23_f1_n20,6500,2,3.9215524434002678,4.077972073231538,-3.9215524434002678,0.041608645791728294,0.043241722215655365
mv_f0_lv34_f1_n7,8804,2,3.9215297529425146,3.9478845785332664,-3.9215297529425146,0.0421379851392909,0.04240503645387239
mv_f0_lv7_f3_c19,2823,2,3.9206936068283578,3.9794926456067636,-3.9206936068283578,0.04195129076073223,0.04255774712624705
mv_f0_lv32_f1_n17,8550,2,3.920567784990845,3.9453314840006724,-3.920567784990845,0.042093942820005115,0.042395709208851606
mv_f0_lv32_f1_c17,8551,2,3.9204877478081888,3.9452161473812613,-3.9204877478081888,0.042092818454645076,0.0423942324550346
mv_f0_lv4_f3_n35,2028,2,3.9203917229829197,3.9278242084027255,-3.9203917229829197,0.04180321315841884,0.041865851272081755
mv_f0_lv7_f3_c16,2817,2,3.919792858875822,3.9679968138651374,-3.919792858875822,0.04196152875814518,0.042454947282349
mv_f0_lv7_f3_n15,2814,2,3.919497249354948,3.964577417520121,-3.919497249354948,0.04196683820072977,0.04242708167259113
mv_f0_lv7_f3_n16,2816,2,3.9194828250977425,3.967802557268454,-3.9194828250977425,0.04195914155102054,0.04245389042621861
mv_f0_lv7_f3_n17,2818,2,3.9193143546411764,3.9709331438576907,-3.9193143546411764,0.04195026095161147,0.042480185611165844
mv_f0_lv7_f3_c17,2819,2,3.9192834017927916,3.971037786513673,-3.9192834017927916,0.04194955090545738,0.042480992164508846
mv_f0_lv7_f3_n19,2822,2,3.9192037453413757,3.9775585101026123,-3.9192037453413757,0.04193549881679193,0.04253727566315901
mv_f0_lv7_f3_n18,2820,2,3.919161445061743,3.9740129143115936,-3.919161445061743,0.04194173634717702,0.042506082266237755
mv_f0_lv32_f1_n16,8548,2,3.9189380700023744,3.9437477703673434,-3.9189380700023744,0.042078807880370994,0.042380875161340814
mv_f0_lv32_f1_c16,8549,2,3.918925852235988,3.9437593707140395,-3.918925852235988,0.04207850409096647,0.042380828772643264
mv_f0_lv21_f0_c39,6063,2,3.9187741602751305,4.009564719114463,-3.9187741602751305,0.042026061653774094,0.04299681506248687
mv_f0_lv7_f3_c18,2821,2,3.9187695261478517,3.9730799147310116,-3.9187695261478517,0.04193714536724902,0.04249544951160278
mv_f0_lv7_f3_c20,2825,2,3.9186834989582087,3.979762017113945,-3.9186834989582087,0.041922848779670896,0.0425535293392616
mv_f0_lv34_f1_n6,8802,2,3.918668180175554,3.9437032361740636,-3.918668180175554,0.04211002822728094,0.0423628970856158
mv_f0_lv7_f3_n20,2824,2,3.91850294589699,3.980140377542475,-3.91850294589699,0.04192138590886185,0.04255825840363925
mv_f0_lv11_f0_c36,3653,2,3.918458891421153,3.951231029048052,-3.918458891421153,0.04165185025617635,0.04207211511713327
mv_f0_lv4_f0_n11,1740,2,3.9183162085810945,3.9728100548527503,-3.9183162085810945,0.04192900752231965,0.042483733593123185
mv_f0_lv34_f1_c6,8803,2,3.9182941393766493,3.9428620495075397,-3.9182941393766493,0.04210548889331278,0.042353076534618506
mv_f0_lv2_f0_n36,1174,2,3.9182523733005086,3.9345544998021884,-3.9182523733005086,0.04170133566480261,0.04181893344472032
mv_f0_lv7_f3_c21,2827,2,3.918074777973793,3.9829361574471003,-3.918074777973793,0.041909091818589594,0.04258034344270456
mv_f0_lv7_f3_n21,2826,2,3.917711860612921,3.982911496423244,-3.917711860612921,0.04190654356063539,0.04258159683564311
mv_f0_lv7_f3_n14,2812,2,3.917703683338199,3.960434974716695,-3.917703683338199,0.04195524880184198,0.042390533867913804
mv_f0_lv7_f3_c22,2829,2,3.917629910730309,3.986252625846113,-3.917629910730309,0.041899455874513936,0.04261125072319705
mv_f0_lv27_f1_n11,7450,2,3.9174991108147905,3.970938378267391,-3.9174991108147905,0.042001717869217026,0.04256580538687693
mv_f0_lv4_f3_n34,2026,2,3.9174172301885033,3.9261798648431117,-3.9174172301885033,0.041773123089063335,0.041850039643705594
mv_f0_lv32_f1_c15,8547,2,3.9174000453472164,3.942295034252203,-3.9174000453472164,0.042064239104584344,0.04236708146277324
mv_f0_lv4_f0_c11,1741,2,3.9173902254126727,3.972015447155687,-3.9173902254126727,0.041918523949437736,0.042474709059916904
mv_f0_lv32_f1_n15,8546,2,3.9173143020642667,3.9421589326180064,-3.9173143020642667,0.04206381531868686,0.042366064080036736
mv_f0_lv7_f3_c14,2813,2,3.917311951908844,3.959857468123152,-3.917311951908844,0.041950745691379465,0.042383976650327115
mv_f0_lv23_f1_n19,6498,2,3.917219209326042,4.071255040527444,-3.917219209326042,0.04157105306798736,0.043179107693265495
mv_f0_lv23_f1_c19,6499,2,3.9170988634630928,4.071253840755485,-3.9170988634630928,0.04156879055255225,0.04317817590816264
mv_f0_lv21_f0_n39,6062,2,3.9169655723409385,4.005821325723717,-3.9169655723409385,0.04200732640230864,0.04295724332964368
mv_f0_lv7_f3_n22,2828,2,3.9167403167434767,3.9856730326974814,-3.9167403167434767,0.04189043946703219,0.04260558205976461
mv_f0_lv27_f1_c11,7451,2,3.9166341138526106,3.9700073454703673,-3.9166341138526106,0.04199170237068783,0.042555142045633376
mv_f0_lv4_f3_c34,2027,2,3.9164096383840645,3.925298931645357,-3.9164096383840645,0.04176118561402431,0.041839500136900964
mv_f0_lv21_f0_n38,6060,2,3.9161234308256017,4.004076212269524,-3.9161234308256017,0.04199860354549145,0.04293879570571324
mv_f0_lv7_f3_n13,2810,2,3.916106329595238,3.956582421069408,-3.916106329595238,0.04194590765338391,0.04235726072099122
mv_f0_lv21_f0_c38,6061,2,3.916096834051258,4.004189205157279,-3.916096834051258,0.041998097746892005,0.042939810857870686
mv_f0_lv7_f3_c13,2811,2,3.916086631604771,3.9564806507137362,-3.916086631604771,0.04194457606446311,0.04235490718209256
mv_f0_lv2_f0_n35,1172,2,3.916033732702194,3.9322921175088332,-3.916033732702194,0.04167891395584955,0.04179619288388503
mv_f0_lv2_f0_c35,1173,2,3.9159939025608894,3.9322697718161077,-3.9159939025608894,0.041678330496141336,0.04179579383170262
mv_f0_lv34_f1_n5,8800,2,3.9159814398559636,3.9399146889906564,-3.9159814398559636,0.04208418845467243,0.042325337118728434
mv_f0_lv34_f1_c5,8801,2,3.91588359101263,3.939473923038374,-3.91588359101263,0.04208290630533773,0.042320290572050556
mv_f0_lv2_f0_c36,1175,2,3.9158428210153398,3.932231199773355,-3.9158428210153398,0.04167443253039538,0.04179302846992994
mv_f0_lv7_f3_c12,2809,2,3.9158043659656965,3.953957226981051,-3.9158043659656965,0.04195017293566028,0.0423367793734164
mv_f0_lv32_f1_c14,8545,2,3.9157509612612187,3.94069173018951,-3.9157509612612187,0.04204935181706304,0.04235243434769065
mv_f0_lv4_f0_c10,1739,2,3.915670524494192,3.9679444224763727,-3.915670524494192,0.04190766974964932,0.04243956613688793
mv_f0_lv32_f1_n14,8544,2,3.915650838377524,3.940506846024274,-3.915650838377524,0.042048626153796786,0.04235077901521911
mv_f0_lv7_f3_n23,2830,2,3.9153246110233244,3.9881457678385708,-3.9153246110233244,0.04186983707864056,0.04262673559891361
mv_f0_lv21_f0_n37,6058,2,3.9152936316322196,4.002278307235438,-3.9152936316322196,0.041990115748716694,0.04291987328390223
mv_f0_lv7_f3_c23,2831,2,3.9151623484244626,3.98829783883597,-3.9151623484244626,0.04186652013054848,0.042626843336060594
mv_f0_lv4_f3_c33,2025,2,3.915152377529238,3.925114927346111,-3.915152377529238,0.04175089912523655,0.041840641621093244
mv_f0_lv21_f0_c37,6059,2,3.9150739139742985,4.0022504744577105,-3.9150739139742985,0.04198650349797761,0.04291825724707321
mv_f0_lv21_f0_c34,6053,2,3.9149496043579903,3.998771507845455,-3.9149496043579903,0.04198957369897771,0.042885288134382415
mv_f0_lv4_f3_n33,2024,2,3.9149339075638756,3.924965069861961,-3.9149339075638756,0.04174885205264778,0.04183936815130451
mv_f0_lv4_f0_n10,1738,2,3.9148543411952486,3.9669357135224645,-3.9148543411952486,0.041899504554455014,0.04242926889544685
mv_f0_lv21_f0_c36,6057,2,3.9148323191226924,4.001383588237621,-3.9148323191226924,0.04198588609767884,0.042911172912242224
mv_f0_lv2_f0_c34,1171,2,3.914774385531805,3.9303137443891636,-3.914774385531805,0.04166669460736072,0.041776454065701074
mv_f0_lv21_f0_n36,6056,2,3.914568915794856,4.0004954290604635,-3.914568915794856,0.04198334157884431,0.042901726822292874
mv_f0_lv7_f3_n12,2808,2,3.9145189746502824,3.9527813124449724,-3.9145189746502824,0.041937225601983874,0.04232515243633461
mv_f0_lv32_f1_c11,8539,2,3.9142464735614597,3.940376350775015,-3.9142464735614597,0.04204252954069532,0.04235750359677404
mv_f0_lv7_f3_n24,2832,2,3.9139890522242604,3.990542166980261,-3.9139890522242604,0.04185088447844865,0.0426478236262402
mv_f0_lv32_f1_n13,8542,2,3.9139409862521424,3.9387688003957737,-3.9139409862521424,0.04203309951430312,0.0423347226410733
mv_f0_lv2_f0_n34,1170,2,3.9138344664184235,3.9300404522373964,-3.9138344664184235,0.041656775203619545,0.04177364377156567
mv_f0_lv7_f3_c38,2861,2,3.913770324664901,4.032176738333424,-3.913770324664901,0.041812159362939694,0.04305722505705578
mv_f0_lv21_f0_n35,6054,2,3.9137221012842955,3.9982985377103826,-3.9137221012842955,0.04197538865374617,0.04287917616267034
mv_f0_lv32_f1_c13,8543,2,3.9136602688793625,3.939041383817106,-3.9136602688793625,0.04202945969628191,0.04233729325208935
mv_f0_lv7_f3_c24,2833,2,3.9135138526867115,3.990489587010209,-3.9135138526867115,0.041844990559350426,0.04264649462300829
mv_f0_lv34_f1_n4,8798,2,3.9133407053232867,3.936332237043327,-3.9133407053232867,0.04205894639085794,0.04229013047387342
mv_f0_lv11_f0_c37,3655,2,3.9133248606451954,3.9490985706220054,-3.9133248606451954,0.04159671147933808,0.042049064334300335
mv_f0_lv21_f0_n34,6052,2,3.9132117235025827,3.996889466477095,-3.9132117235025827,0.04197149684653256,0.042865675782898904
mv_f0_lv21_f0_c35,6055,2,3.9129984529818214,3.9966078578720534,-3.9129984529818214,0.04196665496803731,0.042859752588041866
mv_f0_lv23_f1_n18,6496,2,3.9129430457067684,4.064540659481502,-3.9129430457067684,0.04153450655927704,0.043116920659848734
mv_f0_lv27_f1_n10,7448,2,3.9128963046285485,3.964187266798548,-3.9128963046285485,0.04196085659630289,0.04250228548779367
mv_f0_lv7_f3_n25,2834,2,3.912890475541494,3.9929649988469076,-3.912890475541494,0.04183487450853862,0.04266957134729754
mv_f0_lv34_f1_c4,8799,2,3.912815221401467,3.9353601348334375,-3.912815221401467,0.04205292161794372,0.0422791492607264
mv_f0_lv23_f1_c18,6497,2,3.9127929760895173,4.064361442959198,-3.9127929760895173,0.041532584885316526,0.04311461562384222
mv_f0_lv32_f1_c12,8541,2,3.912666317109517,3.936991424003742,-3.912666317109517,0.04202244608281869,0.042318276495178386
mv_f0_lv7_f3_c25,2835,2,3.912661358935023,3.9930641800118583,-3.912661358935023,0.04183222921664731,0.04267055819750265
mv_f0_lv11_f0_c38,3657,2,3.9126541072466785,3.947432955833935,-3.9126541072466785,0.04159005308134245,0.04203165372989082
mv_f0_lv34_f1_c3,8797,2,3.91253256344387,3.935472427216749,-3.91253256344387,0.04205321879320956,0.04228431694517476
mv_f0_lv11_f0_n38,3656,2,3.9124729229727295,3.9472883922594457,-3.9124729229727295,0.04158832195250428,0.0420302987966823
mv_f0_lv11_f0_n39,3658,2,3.9124407299822486,3.947271485030448,-3.9124407299822486,0.04158789848889988,0.042030055707134695
mv_f0_lv11_f0_n37,3654,2,3.9124163146485746,3.947234479377218,-3.9124163146485746,0.04158789709473676,0.0420298782938231
mv_f0_lv11_f0_c39,3659,2,3.9123753009411146,3.947237194255141,-3.9123753009411146,0.04158703743254588,0.04202956209634712
mv_f0_lv32_f1_n12,8540,2,3.912362445243576,3.9369039264854973,-3.912362445243576,0.04201927225033386,0.04231746814909809
mv_f0_lv27_f1_c10,7449,2,3.912343854004872,3.963484205698475,-3.912343854004872,0.041954442581338514,0.04249423321538903
mv_f0_lv4_f3_n32,2022,2,3.912342894324424,3.923676133333363,-3.912342894324424,0.041723568054100046,0.04182806345319623
mv_f0_lv7_f3_n11,2806,2,3.912291373941411,3.9483951669088393,-3.912291373941411,0.04192208640584094,0.042287242200851116
mv_f0_lv4_f3_c32,2023,2,3.9122208243423664,3.9239839031144004,-3.9122208243423664,0.041721407491822515,0.04183040066888544
mv_f0_lv7_f3_c26,2837,2,3.9121225674208384,3.9954885288811384,-3.9121225674208384,0.04182221700328348,0.042692097158217646
mv_f0_lv21_f0_c33,6051,2,3.9119885157222054,3.994708274039837,-3.9119885157222054,0.04195986410550179,0.042843781351308285
mv_f0_lv7_f3_c11,2807,2,3.911936395499364,3.948753177102833,-3.911936395499364,0.041917279595167445,0.042290207907475175
mv_f0_lv11_f0_n36,3652,2,3.9119128504129943,3.9462652987461415,-3.9119128504129943,0.04158313544587655,0.042020036710352704
mv_f0_lv7_f3_n26,2836,2,3.911905972188136,3.9953387582743565,-3.911905972188136,0.041820184276130545,0.04269082609771324
mv_f0_lv21_f0_n33,6050,2,3.9118906480673554,3.9946024033954255,-3.9118906480673554,0.04195917134482785,0.042843024049469935
mv_f0_lv4_f0_c9,1737,2,3.911422718124611,3.9608492468740293,-3.911422718124611,0.04187030689219584,0.042372405810911395
mv_f0_lv2_f0_n33,1168,2,3.9111744362683423,3.9276551840836165,-3.9111744362683423,0.041629772343053095,0.04174971944996497
mv_f0_lv2_f0_c33,1169,2,3.911165201492037,3.9275656693061003,-3.911165201492037,0.041629590696022234,0.04174866223145757
mv_f0_lv4_f0_n9,1736,2,3.910994651440385,3.9605696995067916,-3.910994651440385,0.04186600892458092,0.04236976089521338
mv_f0_lv34_f1_n3,8796,2,3.9109455933541053,3.9332039274127313,-3.9109455933541053,0.04203651594049551,0.04226004794030214
mv_f0_lv7_f3_n27,2838,2,3.910813415431454,3.9976386463735114,-3.910813415431454,0.04180448238405643,0.04271145117832753
mv_f0_lv32_f1_n11,8538,2,3.9106425869570645,3.9349987098525214,-3.9106425869570645,0.042003966552907945,0.042299839041895604
mv_f0_lv4_f3_c31,2021,2,3.9105825054894394,3.923583716214835,-3.9105825054894394,0.04170688240865528,0.04182941375497462
mv_f0_lv21_f0_c32,6049,2,3.9105239033702954,3.9922659324951244,-3.9105239033702954,0.041946521095297395,0.04282001640972655
mv_f0_lv21_f0_n32,6048,2,3.9105239033700583,3.9922659324950334,-3.9105239033700583,0.04194652108438801,0.042820016398591676
mv_f0_lv7_f3_n38,2860,2,3.9104917766101073,4.0253288402323015,-3.9104917766101073,0.04177765681534351,0.04298465655749961
mv_f0_lv7_f3_c29,2843,2,3.91048297459661,4.004850223600624,-3.91048297459661,0.04179389755625307,0.04278149724778224
mv_f0_lv7_f3_n39,2862,2,3.9103044615618043,4.024907031787981,-3.9103044615618043,0.04177539312497369,0.042979751158009005
